+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0973%  |
| Final balance               | 1632.22  |
| Final equity                | 938.19   |
| Net PNL + fees              | 632.219  |
| Total gain                  | 64.64%   |
| Average daily gain          | 0.00582% |
| DG mean std ratio           | 0.003797 |
| Price action distance mean  | 1.30694  |
| Price action distance std   | 1.74017  |
| Price action distance max   | 7.46624  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5574   |
| Equity/balance ratio std    | 0.1595   |
| No. fills                   | 6285     |
| No. entries                 | 3408     |
| No. closes                  | 2877     |
| No. initial entries         | 2124     |
| No. reentries               | 1284     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2877     |
| Average n fills per day     | 6.24     |
| Mean hours stuck            | 10.2128  |
| Max hours stuck             | 12432.4  |
| PNL sum                     | 646.4    |
| Profit sum                  | 646.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -14.14   |
| Biggest pos size            | 10.7     |
| Biggest pos cost            | 819.3    |
| Volume quote                | 141362.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -903.185 |
| Total gain                  | -89.84%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.01588 |
| Price action distance mean  | 0.122598 |
| Price action distance std   | 0.196305 |
| Price action distance max   | 0.644784 |
| Closest bankruptcy          | 6.0%     |
| Lowest equity/balance ratio | 0.08615  |
| Equity/balance ratio std    | 0.1552   |
| No. fills                   | 4072     |
| No. entries                 | 2324     |
| No. closes                  | 1747     |
| No. initial entries         | 1542     |
| No. reentries               | 782      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1747     |
| Average n fills per day     | 4.04     |
| Mean hours stuck            | 14.0767  |
| Max hours stuck             | 13200.0  |
| PNL sum                     | -898.4   |
| Profit sum                  | 143.1    |
| Loss sum                    | -1042.0  |
| Fee sum                     | -4.806   |
| Biggest pos size            | 14.3     |
| Biggest pos cost            | 573.1    |
| Volume quote                | 47488.4  |
+-----------------------------+----------+
