+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 2210.21   |
| Final equity                | 2207.59   |
| Net PNL + fees              | 1210.21   |
| Total gain                  | 126.3%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.1881    |
| Price action distance mean  | 0.0118169 |
| Price action distance std   | 0.0145337 |
| Price action distance max   | 0.881879  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.688     |
| Equity/balance ratio std    | 0.006928  |
| No. fills                   | 22506     |
| No. entries                 | 12011     |
| No. closes                  | 10495     |
| No. initial entries         | 9196      |
| No. reentries               | 2710      |
| No. unstuck entries         | 105       |
| No. unstuck closes          | 5         |
| No. normal closes           | 10490     |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 0.639069  |
| Max hours stuck             | 84.5667   |
| PNL sum                     | 1263.0    |
| Profit sum                  | 1307.0    |
| Loss sum                    | -44.96    |
| Fee sum                     | -52.29    |
| Biggest pos size            | 218.7     |
| Biggest pos cost            | 1452.0    |
| Volume quote                | 522937.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0812%  |
| Final balance               | 857.506   |
| Final equity                | 857.52    |
| Net PNL + fees              | -142.494  |
| Total gain                  | -13.46%   |
| Average daily gain          | -0.0179%  |
| DG mean std ratio           | -0.01324  |
| Price action distance mean  | 0.049177  |
| Price action distance std   | 0.0761413 |
| Price action distance max   | 0.518562  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7241    |
| Equity/balance ratio std    | 0.03027   |
| No. fills                   | 17230     |
| No. entries                 | 11154     |
| No. closes                  | 6076      |
| No. initial entries         | 5901      |
| No. reentries               | 5247      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 18        |
| No. normal closes           | 6058      |
| Average n fills per day     | 30.3      |
| Mean hours stuck            | 0.809548  |
| Max hours stuck             | 321.95    |
| PNL sum                     | -134.6    |
| Profit sum                  | 223.9     |
| Loss sum                    | -358.5    |
| Fee sum                     | -7.894    |
| Biggest pos size            | 32.7      |
| Biggest pos cost            | 336.9     |
| Volume quote                | 78936.7   |
+-----------------------------+-----------+
