+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1827.87   |
| Final equity                | 1827.76   |
| Net PNL + fees              | 827.872   |
| Total gain                  | 87.29%    |
| Average daily gain          | 0.0664%   |
| DG mean std ratio           | 0.05798   |
| Price action distance mean  | 0.0277122 |
| Price action distance std   | 0.0608951 |
| Price action distance max   | 1.22343   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7249    |
| Equity/balance ratio std    | 0.02328   |
| No. fills                   | 32051     |
| No. entries                 | 17246     |
| No. closes                  | 14805     |
| No. initial entries         | 13405     |
| No. reentries               | 3789      |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 1004      |
| No. normal closes           | 13801     |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 2.89102   |
| Max hours stuck             | 291.55    |
| PNL sum                     | 872.9     |
| Profit sum                  | 1004.0    |
| Loss sum                    | -130.7    |
| Fee sum                     | -45.04    |
| Biggest pos size            | 2931.0    |
| Biggest pos cost            | 873.9     |
| Volume quote                | 450388.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -888.367  |
| Total gain                  | -87.41%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.0295   |
| Price action distance mean  | 0.0471976 |
| Price action distance std   | 0.112096  |
| Price action distance max   | 0.644966  |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.09198   |
| Equity/balance ratio std    | 0.06985   |
| No. fills                   | 11382     |
| No. entries                 | 6935      |
| No. closes                  | 4446      |
| No. initial entries         | 4165      |
| No. reentries               | 2770      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 4433      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 4.70892   |
| Max hours stuck             | 13135.9   |
| PNL sum                     | -874.1    |
| Profit sum                  | 338.8     |
| Loss sum                    | -1213.0   |
| Fee sum                     | -14.22    |
| Biggest pos size            | 2667.0    |
| Biggest pos cost            | 660.8     |
| Volume quote                | 141518.0  |
+-----------------------------+-----------+
