+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1504.0    |
| Final equity                | 1503.5    |
| Net PNL + fees              | 504.0     |
| Total gain                  | 50.96%    |
| Average daily gain          | 0.0666%   |
| DG mean std ratio           | 0.05181   |
| Price action distance mean  | 0.0436723 |
| Price action distance std   | 0.0709049 |
| Price action distance max   | 1.08808   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7392    |
| Equity/balance ratio std    | 0.02256   |
| No. fills                   | 3261      |
| No. entries                 | 2138      |
| No. closes                  | 1123      |
| No. initial entries         | 252       |
| No. reentries               | 1760      |
| No. unstuck entries         | 126       |
| No. unstuck closes          | 343       |
| No. normal closes           | 780       |
| Average n fills per day     | 4.66      |
| Mean hours stuck            | 7.68558   |
| Max hours stuck             | 362.517   |
| PNL sum                     | 509.6     |
| Profit sum                  | 1178.0    |
| Loss sum                    | -668.8    |
| Fee sum                     | -5.571    |
| Biggest pos size            | 78.0      |
| Biggest pos cost            | 925.8     |
| Volume quote                | 55709.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0224%   |
| Final balance               | 1081.68   |
| Final equity                | 1081.74   |
| Net PNL + fees              | 81.6798   |
| Total gain                  | 8.994%    |
| Average daily gain          | 0.0333%   |
| DG mean std ratio           | 0.01621   |
| Price action distance mean  | 0.0390395 |
| Price action distance std   | 0.0400623 |
| Price action distance max   | 0.397159  |
| Closest bankruptcy          | 80.2%     |
| Lowest equity/balance ratio | 0.6701    |
| Equity/balance ratio std    | 0.02251   |
| No. fills                   | 1852      |
| No. entries                 | 741       |
| No. closes                  | 1111      |
| No. initial entries         | 360       |
| No. reentries               | 186       |
| No. unstuck entries         | 195       |
| No. unstuck closes          | 102       |
| No. normal closes           | 1009      |
| Average n fills per day     | 2.65      |
| Mean hours stuck            | 13.1813   |
| Max hours stuck             | 430.217   |
| PNL sum                     | 89.94     |
| Profit sum                  | 958.3     |
| Loss sum                    | -868.4    |
| Fee sum                     | -8.26     |
| Biggest pos size            | 108.6     |
| Biggest pos cost            | 542.6     |
| Volume quote                | 82596.4   |
+-----------------------------+-----------+
