+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0662%   |
| Final balance               | 1247.26   |
| Final equity                | 1243.83   |
| Net PNL + fees              | 247.261   |
| Total gain                  | 32.75%    |
| Average daily gain          | 0.0376%   |
| DG mean std ratio           | 0.03809   |
| Price action distance mean  | 0.0250779 |
| Price action distance std   | 0.0305616 |
| Price action distance max   | 0.810177  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.776     |
| Equity/balance ratio std    | 0.008126  |
| No. fills                   | 53437     |
| No. entries                 | 30156     |
| No. closes                  | 23281     |
| No. initial entries         | 17707     |
| No. reentries               | 11841     |
| No. unstuck entries         | 608       |
| No. unstuck closes          | 2882      |
| No. normal closes           | 20399     |
| Average n fills per day     | 80.0      |
| Mean hours stuck            | 0.769249  |
| Max hours stuck             | 333.483   |
| PNL sum                     | 327.5     |
| Profit sum                  | 1687.0    |
| Loss sum                    | -1359.0   |
| Fee sum                     | -80.24    |
| Biggest pos size            | 156.4     |
| Biggest pos cost            | 870.0     |
| Volume quote                | 802438.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0838%   |
| Final balance               | 1322.53   |
| Final equity                | 1322.53   |
| Net PNL + fees              | 322.531   |
| Total gain                  | 33.59%    |
| Average daily gain          | 0.0493%   |
| DG mean std ratio           | 0.04093   |
| Price action distance mean  | 0.0225826 |
| Price action distance std   | 0.0272715 |
| Price action distance max   | 0.319172  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7635    |
| Equity/balance ratio std    | 0.01132   |
| No. fills                   | 13279     |
| No. entries                 | 7372      |
| No. closes                  | 5907      |
| No. initial entries         | 5820      |
| No. reentries               | 1551      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 5902      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 1.73882   |
| Max hours stuck             | 77.3167   |
| PNL sum                     | 335.9     |
| Profit sum                  | 337.4     |
| Loss sum                    | -1.522    |
| Fee sum                     | -13.33    |
| Biggest pos size            | 77.4      |
| Biggest pos cost            | 628.2     |
| Volume quote                | 133257.0  |
+-----------------------------+-----------+
