+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.303%   |
| Final balance               | 4773.75  |
| Final equity                | 3293.52  |
| Net PNL + fees              | 3773.75  |
| Total gain                  | 386.0%   |
| Average daily gain          | 0.274%   |
| DG mean std ratio           | 0.07618  |
| Price action distance mean  | 0.137822 |
| Price action distance std   | 0.184828 |
| Price action distance max   | 0.883143 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5737   |
| Equity/balance ratio std    | 0.1117   |
| No. fills                   | 10593    |
| No. entries                 | 7928     |
| No. closes                  | 2665     |
| No. initial entries         | 2269     |
| No. reentries               | 5659     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2665     |
| Average n fills per day     | 18.6     |
| Mean hours stuck            | 1.38424  |
| Max hours stuck             | 1784.47  |
| PNL sum                     | 3860.0   |
| Profit sum                  | 3860.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -85.84   |
| Biggest pos size            | 7996.0   |
| Biggest pos cost            | 4340.0   |
| Volume quote                | 858361.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.106%   |
| Final balance               | 1056.52  |
| Final equity                | 1055.63  |
| Net PNL + fees              | 56.5238  |
| Total gain                  | 5.687%   |
| Average daily gain          | 0.0126%  |
| DG mean std ratio           | 0.01599  |
| Price action distance mean  | 0.130607 |
| Price action distance std   | 0.168062 |
| Price action distance max   | 0.658889 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8273   |
| Equity/balance ratio std    | 0.03066  |
| No. fills                   | 776      |
| No. entries                 | 466      |
| No. closes                  | 310      |
| No. initial entries         | 221      |
| No. reentries               | 245      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 310      |
| Average n fills per day     | 1.37     |
| Mean hours stuck            | 18.751   |
| Max hours stuck             | 2776.93  |
| PNL sum                     | 56.87    |
| Profit sum                  | 56.87    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3429  |
| Biggest pos size            | 277.0    |
| Biggest pos cost            | 95.07    |
| Volume quote                | 3428.56  |
+-----------------------------+----------+
