+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0731%   |
| Final balance               | 1447.08   |
| Final equity                | 1444.9    |
| Net PNL + fees              | 447.083   |
| Total gain                  | 46.57%    |
| Average daily gain          | 0.0371%   |
| DG mean std ratio           | 0.09659   |
| Price action distance mean  | 0.020428  |
| Price action distance std   | 0.0194804 |
| Price action distance max   | 0.271956  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8951    |
| Equity/balance ratio std    | 0.003845  |
| No. fills                   | 20394     |
| No. entries                 | 11216     |
| No. closes                  | 9178      |
| No. initial entries         | 8865      |
| No. reentries               | 2351      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 9151      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 4.67264   |
| Max hours stuck             | 232.7     |
| PNL sum                     | 465.7     |
| Profit sum                  | 466.5     |
| Loss sum                    | -0.8136   |
| Fee sum                     | -18.62    |
| Biggest pos size            | 2596.0    |
| Biggest pos cost            | 687.6     |
| Volume quote                | 186154.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.095%   |
| Final balance               | 618.629   |
| Final equity                | 618.599   |
| Net PNL + fees              | -381.371  |
| Total gain                  | -37.39%   |
| Average daily gain          | -0.0296%  |
| DG mean std ratio           | -0.01614  |
| Price action distance mean  | 0.0250307 |
| Price action distance std   | 0.044149  |
| Price action distance max   | 0.560398  |
| Closest bankruptcy          | 31.52%    |
| Lowest equity/balance ratio | 0.3629    |
| Equity/balance ratio std    | 0.03121   |
| No. fills                   | 10919     |
| No. entries                 | 5786      |
| No. closes                  | 5133      |
| No. initial entries         | 4853      |
| No. reentries               | 913       |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 98        |
| No. normal closes           | 5035      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 5.09252   |
| Max hours stuck             | 181.15    |
| PNL sum                     | -373.9    |
| Profit sum                  | 154.3     |
| Loss sum                    | -528.2    |
| Fee sum                     | -7.498    |
| Biggest pos size            | 2271.0    |
| Biggest pos cost            | 518.1     |
| Volume quote                | 74981.2   |
+-----------------------------+-----------+
