+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.236%    |
| Final balance               | 2338.78   |
| Final equity                | 2336.79   |
| Net PNL + fees              | 1338.78   |
| Total gain                  | 137.5%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.09392   |
| Price action distance mean  | 0.0945937 |
| Price action distance std   | 0.25053   |
| Price action distance max   | 2.10234   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6584    |
| Equity/balance ratio std    | 0.06416   |
| No. fills                   | 110354    |
| No. entries                 | 102130    |
| No. closes                  | 8224      |
| No. initial entries         | 7305      |
| No. reentries               | 94825     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8224      |
| Average n fills per day     | 153.0     |
| Mean hours stuck            | 0.779002  |
| Max hours stuck             | 1939.4    |
| PNL sum                     | 1375.0    |
| Profit sum                  | 1375.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -35.84    |
| Biggest pos size            | 33740.0   |
| Biggest pos cost            | 1156.0    |
| Volume quote                | 358363.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -953.328  |
| Total gain                  | -95.05%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05238  |
| Price action distance mean  | 0.147756  |
| Price action distance std   | 0.177306  |
| Price action distance max   | 0.642738  |
| Closest bankruptcy          | 5.879%    |
| Lowest equity/balance ratio | 0.09935   |
| Equity/balance ratio std    | 0.08973   |
| No. fills                   | 1129      |
| No. entries                 | 534       |
| No. closes                  | 594       |
| No. initial entries         | 171       |
| No. reentries               | 64        |
| No. unstuck entries         | 299       |
| No. unstuck closes          | 420       |
| No. normal closes           | 174       |
| Average n fills per day     | 1.57      |
| Mean hours stuck            | 50.7242   |
| Max hours stuck             | 13926.6   |
| PNL sum                     | -950.5    |
| Profit sum                  | 187.0     |
| Loss sum                    | -1137.0   |
| Fee sum                     | -2.874    |
| Biggest pos size            | 34372.0   |
| Biggest pos cost            | 576.0     |
| Volume quote                | 28458.5   |
+-----------------------------+-----------+
