+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0207%   |
| Final balance               | 1100.32   |
| Final equity                | 1100.26   |
| Net PNL + fees              | 100.323   |
| Total gain                  | 12.99%    |
| Average daily gain          | 0.0182%   |
| DG mean std ratio           | 0.01487   |
| Price action distance mean  | 0.0267452 |
| Price action distance std   | 0.0803639 |
| Price action distance max   | 1.31919   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7108    |
| Equity/balance ratio std    | 0.02139   |
| No. fills                   | 14870     |
| No. entries                 | 8803      |
| No. closes                  | 6067      |
| No. initial entries         | 5661      |
| No. reentries               | 3102      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 50        |
| No. normal closes           | 6017      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 2.31246   |
| Max hours stuck             | 174.217   |
| PNL sum                     | 129.9     |
| Profit sum                  | 667.3     |
| Loss sum                    | -537.5    |
| Fee sum                     | -29.53    |
| Biggest pos size            | 12.1      |
| Biggest pos cost            | 593.8     |
| Volume quote                | 295283.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00217%  |
| Final balance               | 1010.12   |
| Final equity                | 1010.17   |
| Net PNL + fees              | 10.1154   |
| Total gain                  | 9.687%    |
| Average daily gain          | 0.00872%  |
| DG mean std ratio           | 0.007084  |
| Price action distance mean  | 0.0205319 |
| Price action distance std   | 0.031446  |
| Price action distance max   | 0.359485  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8306    |
| Equity/balance ratio std    | 0.01385   |
| No. fills                   | 43085     |
| No. entries                 | 26591     |
| No. closes                  | 16494     |
| No. initial entries         | 10998     |
| No. reentries               | 15324     |
| No. unstuck entries         | 269       |
| No. unstuck closes          | 497       |
| No. normal closes           | 15997     |
| Average n fills per day     | 46.5      |
| Mean hours stuck            | 0.979362  |
| Max hours stuck             | 392.417   |
| PNL sum                     | 96.87     |
| Profit sum                  | 1840.0    |
| Loss sum                    | -1743.0   |
| Fee sum                     | -86.76    |
| Biggest pos size            | 15.7      |
| Biggest pos cost            | 540.1     |
| Volume quote                | 867566.0  |
+-----------------------------+-----------+
