+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0163%   |
| Final balance               | 1063.98   |
| Final equity                | 999.339   |
| Net PNL + fees              | 63.9803   |
| Total gain                  | 6.429%    |
| Average daily gain          | 4.55e-05% |
| DG mean std ratio           | 0.0002795 |
| Price action distance mean  | 0.560503  |
| Price action distance std   | 0.634511  |
| Price action distance max   | 2.70344   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9343    |
| Equity/balance ratio std    | 0.02142   |
| No. fills                   | 257       |
| No. entries                 | 129       |
| No. closes                  | 128       |
| No. initial entries         | 113       |
| No. reentries               | 16        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 128       |
| Average n fills per day     | 0.339     |
| Mean hours stuck            | 78.1502   |
| Max hours stuck             | 3966.97   |
| PNL sum                     | 64.29     |
| Profit sum                  | 64.29     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3126   |
| Biggest pos size            | 3.1       |
| Biggest pos cost            | 114.4     |
| Volume quote                | 3125.89   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.169  |
| Total gain                  | -94.01%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05286  |
| Price action distance mean  | 0.484459  |
| Price action distance std   | 0.328503  |
| Price action distance max   | 0.95129   |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.06067   |
| Equity/balance ratio std    | 0.1461    |
| No. fills                   | 121       |
| No. entries                 | 78        |
| No. closes                  | 42        |
| No. initial entries         | 43        |
| No. reentries               | 35        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 42        |
| Average n fills per day     | 0.159     |
| Mean hours stuck            | 271.776   |
| Max hours stuck             | 13011.0   |
| PNL sum                     | -940.1    |
| Profit sum                  | 9.977     |
| Loss sum                    | -950.0    |
| Fee sum                     | -0.09898  |
| Biggest pos size            | 31.9      |
| Biggest pos cost            | 48.57     |
| Volume quote                | 941.268   |
+-----------------------------+-----------+
