+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.152%   |
| Final balance               | 1765.85  |
| Final equity                | 1249.11  |
| Net PNL + fees              | 765.85   |
| Total gain                  | 81.12%   |
| Average daily gain          | 0.0378%  |
| DG mean std ratio           | 0.02977  |
| Price action distance mean  | 0.318842 |
| Price action distance std   | 0.528844 |
| Price action distance max   | 2.83318  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6308   |
| Equity/balance ratio std    | 0.1057   |
| No. fills                   | 33467    |
| No. entries                 | 26540    |
| No. closes                  | 6927     |
| No. initial entries         | 6813     |
| No. reentries               | 19704    |
| No. unstuck entries         | 23       |
| No. unstuck closes          | 91       |
| No. normal closes           | 6836     |
| Average n fills per day     | 44.6     |
| Mean hours stuck            | 0.813206 |
| Max hours stuck             | 533.267  |
| PNL sum                     | 811.2    |
| Profit sum                  | 1143.0   |
| Loss sum                    | -332.3   |
| Fee sum                     | -45.32   |
| Biggest pos size            | 83.6     |
| Biggest pos cost            | 1047.0   |
| Volume quote                | 453213.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -921.647 |
| Total gain                  | -91.96%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.03907 |
| Price action distance mean  | 0.100699 |
| Price action distance std   | 0.186469 |
| Price action distance max   | 0.645744 |
| Closest bankruptcy          | 5.238%   |
| Lowest equity/balance ratio | 0.09565  |
| Equity/balance ratio std    | 0.0969   |
| No. fills                   | 1999     |
| No. entries                 | 1097     |
| No. closes                  | 901      |
| No. initial entries         | 889      |
| No. reentries               | 208      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 11       |
| No. normal closes           | 890      |
| Average n fills per day     | 2.67     |
| Mean hours stuck            | 33.2588  |
| Max hours stuck             | 14867.4  |
| PNL sum                     | -919.6   |
| Profit sum                  | 56.04    |
| Loss sum                    | -975.7   |
| Fee sum                     | -2.034   |
| Biggest pos size            | 121.8    |
| Biggest pos cost            | 528.2    |
| Volume quote                | 19818.4  |
+-----------------------------+----------+
