+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 2672.79   |
| Final equity                | 2671.75   |
| Net PNL + fees              | 1672.79   |
| Total gain                  | 174.3%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.06073   |
| Price action distance mean  | 0.0862796 |
| Price action distance std   | 0.251883  |
| Price action distance max   | 1.58313   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4432    |
| Equity/balance ratio std    | 0.1153    |
| No. fills                   | 23071     |
| No. entries                 | 13149     |
| No. closes                  | 9922      |
| No. initial entries         | 9468      |
| No. reentries               | 3681      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9922      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 2.45892   |
| Max hours stuck             | 2102.53   |
| PNL sum                     | 1743.0    |
| Profit sum                  | 1743.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -70.6     |
| Biggest pos size            | 7181.0    |
| Biggest pos cost            | 2367.0    |
| Volume quote                | 705984.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0899%   |
| Final balance               | 1078.85   |
| Final equity                | 1078.84   |
| Net PNL + fees              | 78.8509   |
| Total gain                  | 8.219%    |
| Average daily gain          | 0.00943%  |
| DG mean std ratio           | 0.0188    |
| Price action distance mean  | 0.0852631 |
| Price action distance std   | 0.144081  |
| Price action distance max   | 0.545692  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8919    |
| Equity/balance ratio std    | 0.02327   |
| No. fills                   | 18469     |
| No. entries                 | 10852     |
| No. closes                  | 7617      |
| No. initial entries         | 7167      |
| No. reentries               | 3679      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 30        |
| No. normal closes           | 7587      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 3.43468   |
| Max hours stuck             | 3044.75   |
| PNL sum                     | 82.19     |
| Profit sum                  | 84.57     |
| Loss sum                    | -2.375    |
| Fee sum                     | -3.341    |
| Biggest pos size            | 418.0     |
| Biggest pos cost            | 99.9      |
| Volume quote                | 33413.5   |
+-----------------------------+-----------+
