+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1869.34   |
| Final equity                | 1865.89   |
| Net PNL + fees              | 869.336   |
| Total gain                  | 88.92%    |
| Average daily gain          | 0.0777%   |
| DG mean std ratio           | 0.1217    |
| Price action distance mean  | 0.0335107 |
| Price action distance std   | 0.0463842 |
| Price action distance max   | 0.752655  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.785     |
| Equity/balance ratio std    | 0.01095   |
| No. fills                   | 9523      |
| No. entries                 | 5885      |
| No. closes                  | 3638      |
| No. initial entries         | 3476      |
| No. reentries               | 2409      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3638      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 2.48975   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 889.2     |
| Profit sum                  | 889.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.83    |
| Biggest pos size            | 110823.0  |
| Biggest pos cost            | 880.0     |
| Volume quote                | 198321.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.787  |
| Total gain                  | -93.06%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03069  |
| Price action distance mean  | 0.0338632 |
| Price action distance std   | 0.0797967 |
| Price action distance max   | 0.63906   |
| Closest bankruptcy          | 5.689%    |
| Lowest equity/balance ratio | 0.1138    |
| Equity/balance ratio std    | 0.02825   |
| No. fills                   | 1689      |
| No. entries                 | 867       |
| No. closes                  | 821       |
| No. initial entries         | 81        |
| No. reentries               | 53        |
| No. unstuck entries         | 733       |
| No. unstuck closes          | 741       |
| No. normal closes           | 80        |
| Average n fills per day     | 2.05      |
| Mean hours stuck            | 80.7795   |
| Max hours stuck             | 14928.9   |
| PNL sum                     | -930.6    |
| Profit sum                  | 102.7     |
| Loss sum                    | -1033.0   |
| Fee sum                     | -1.174    |
| Biggest pos size            | 143066.0  |
| Biggest pos cost            | 546.6     |
| Volume quote                | 11313.0   |
+-----------------------------+-----------+
