+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.193%    |
| Final balance               | 3676.6    |
| Final equity                | 2187.34   |
| Net PNL + fees              | 2676.6    |
| Total gain                  | 279.6%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.06318   |
| Price action distance mean  | 0.100267  |
| Price action distance std   | 0.224268  |
| Price action distance max   | 1.47653   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4604    |
| Equity/balance ratio std    | 0.1105    |
| No. fills                   | 29898     |
| No. entries                 | 17855     |
| No. closes                  | 12043     |
| No. initial entries         | 11601     |
| No. reentries               | 6254      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 161       |
| No. normal closes           | 11882     |
| Average n fills per day     | 40.3      |
| Mean hours stuck            | 1.19473   |
| Max hours stuck             | 1702.85   |
| PNL sum                     | 2796.0    |
| Profit sum                  | 2801.0    |
| Loss sum                    | -5.582    |
| Fee sum                     | -119.3    |
| Biggest pos size            | 220933.0  |
| Biggest pos cost            | 3347.0    |
| Volume quote                | 1192990.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.337  |
| Total gain                  | -94.42%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04844  |
| Price action distance mean  | 0.0629489 |
| Price action distance std   | 0.119894  |
| Price action distance max   | 0.909618  |
| Closest bankruptcy          | 5.334%    |
| Lowest equity/balance ratio | 0.08507   |
| Equity/balance ratio std    | 0.01324   |
| No. fills                   | 442       |
| No. entries                 | 346       |
| No. closes                  | 95        |
| No. initial entries         | 96        |
| No. reentries               | 249       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 95        |
| Average n fills per day     | 0.595     |
| Mean hours stuck            | 52.8872   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -944.2    |
| Profit sum                  | 7.922     |
| Loss sum                    | -952.2    |
| Fee sum                     | -0.09532  |
| Biggest pos size            | 20706.0   |
| Biggest pos cost            | 91.62     |
| Volume quote                | 861.564   |
+-----------------------------+-----------+
