+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.134%   |
| Final balance               | 2498.96  |
| Final equity                | 943.006  |
| Net PNL + fees              | 1498.96  |
| Total gain                  | 156.8%   |
| Average daily gain          | 0.0525%  |
| DG mean std ratio           | 0.01518  |
| Price action distance mean  | 0.494532 |
| Price action distance std   | 0.746263 |
| Price action distance max   | 2.97011  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3419   |
| Equity/balance ratio std    | 0.2424   |
| No. fills                   | 24153    |
| No. entries                 | 13250    |
| No. closes                  | 10903    |
| No. initial entries         | 10679    |
| No. reentries               | 2571     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 14       |
| No. normal closes           | 10889    |
| Average n fills per day     | 32.2     |
| Mean hours stuck            | 3.21189  |
| Max hours stuck             | 3680.92  |
| PNL sum                     | 1568.0   |
| Profit sum                  | 1630.0   |
| Loss sum                    | -62.83   |
| Fee sum                     | -68.55   |
| Biggest pos size            | 202.5    |
| Biggest pos cost            | 2335.0   |
| Volume quote                | 685546.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.632 |
| Total gain                  | -93.72%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06013 |
| Price action distance mean  | 0.218847 |
| Price action distance std   | 0.288223 |
| Price action distance max   | 0.911839 |
| Closest bankruptcy          | 5.997%   |
| Lowest equity/balance ratio | 0.06606  |
| Equity/balance ratio std    | 0.04486  |
| No. fills                   | 2376     |
| No. entries                 | 1649     |
| No. closes                  | 726      |
| No. initial entries         | 723      |
| No. reentries               | 926      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 724      |
| Average n fills per day     | 3.17     |
| Mean hours stuck            | 9.83762  |
| Max hours stuck             | 14628.0  |
| PNL sum                     | -937.2   |
| Profit sum                  | 11.84    |
| Loss sum                    | -949.1   |
| Fee sum                     | -0.4146  |
| Biggest pos size            | 20.4     |
| Biggest pos cost            | 92.21    |
| Volume quote                | 4054.98  |
+-----------------------------+----------+
