+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0567%   |
| Final balance               | 1288.3    |
| Final equity                | 1286.75   |
| Net PNL + fees              | 288.301   |
| Total gain                  | 35.19%    |
| Average daily gain          | 0.0347%   |
| DG mean std ratio           | 0.03146   |
| Price action distance mean  | 0.0146612 |
| Price action distance std   | 0.0240513 |
| Price action distance max   | 1.49169   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7006    |
| Equity/balance ratio std    | 0.007372  |
| No. fills                   | 23953     |
| No. entries                 | 15624     |
| No. closes                  | 8329      |
| No. initial entries         | 6749      |
| No. reentries               | 8666      |
| No. unstuck entries         | 209       |
| No. unstuck closes          | 569       |
| No. normal closes           | 7760      |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 1.43206   |
| Max hours stuck             | 307.933   |
| PNL sum                     | 351.9     |
| Profit sum                  | 1882.0    |
| Loss sum                    | -1530.0   |
| Fee sum                     | -63.57    |
| Biggest pos size            | 42.61     |
| Biggest pos cost            | 768.6     |
| Volume quote                | 635651.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.576  |
| Total gain                  | -90.77%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04596  |
| Price action distance mean  | 0.037507  |
| Price action distance std   | 0.0931026 |
| Price action distance max   | 0.645969  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.0875    |
| Equity/balance ratio std    | 0.06789   |
| No. fills                   | 3066      |
| No. entries                 | 1957      |
| No. closes                  | 1108      |
| No. initial entries         | 1039      |
| No. reentries               | 916       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 67        |
| No. normal closes           | 1041      |
| Average n fills per day     | 3.43      |
| Mean hours stuck            | 9.95728   |
| Max hours stuck             | 12487.0   |
| PNL sum                     | -907.7    |
| Profit sum                  | 179.2     |
| Loss sum                    | -1087.0   |
| Fee sum                     | -4.913    |
| Biggest pos size            | 42.62     |
| Biggest pos cost            | 586.4     |
| Volume quote                | 48619.1   |
+-----------------------------+-----------+
