+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1761.43   |
| Final equity                | 1429.19   |
| Net PNL + fees              | 761.43    |
| Total gain                  | 79.37%    |
| Average daily gain          | 0.0494%   |
| DG mean std ratio           | 0.02984   |
| Price action distance mean  | 0.186353  |
| Price action distance std   | 0.242731  |
| Price action distance max   | 1.37258   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7102    |
| Equity/balance ratio std    | 0.07516   |
| No. fills                   | 11402     |
| No. entries                 | 5680      |
| No. closes                  | 5722      |
| No. initial entries         | 4747      |
| No. reentries               | 896       |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 24        |
| No. normal closes           | 5698      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 12.3198   |
| Max hours stuck             | 2861.23   |
| PNL sum                     | 793.7     |
| Profit sum                  | 879.6     |
| Loss sum                    | -85.84    |
| Fee sum                     | -32.3     |
| Biggest pos size            | 12.0      |
| Biggest pos cost            | 889.9     |
| Volume quote                | 322957.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0177%  |
| Final balance               | 914.847   |
| Final equity                | 914.865   |
| Net PNL + fees              | -85.1533  |
| Total gain                  | -7.678%   |
| Average daily gain          | 0.00365%  |
| DG mean std ratio           | 0.002299  |
| Price action distance mean  | 0.0537918 |
| Price action distance std   | 0.0722222 |
| Price action distance max   | 0.430589  |
| Closest bankruptcy          | 69.63%    |
| Lowest equity/balance ratio | 0.6194    |
| Equity/balance ratio std    | 0.04118   |
| No. fills                   | 3951      |
| No. entries                 | 2024      |
| No. closes                  | 1927      |
| No. initial entries         | 1743      |
| No. reentries               | 267       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 37        |
| No. normal closes           | 1890      |
| Average n fills per day     | 3.92      |
| Mean hours stuck            | 7.42291   |
| Max hours stuck             | 917.35    |
| PNL sum                     | -76.78    |
| Profit sum                  | 259.4     |
| Loss sum                    | -336.2    |
| Fee sum                     | -8.373    |
| Biggest pos size            | 12.4      |
| Biggest pos cost            | 538.0     |
| Volume quote                | 83732.7   |
+-----------------------------+-----------+
