+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0687%  |
| Final balance               | 1838.42  |
| Final equity                | 1834.03  |
| Net PNL + fees              | 838.42   |
| Total gain                  | 87.67%   |
| Average daily gain          | 0.11%    |
| DG mean std ratio           | 0.03677  |
| Price action distance mean  | 0.100334 |
| Price action distance std   | 0.16722  |
| Price action distance max   | 1.95579  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3984   |
| Equity/balance ratio std    | 0.09287  |
| No. fills                   | 12510    |
| No. entries                 | 7196     |
| No. closes                  | 5314     |
| No. initial entries         | 4986     |
| No. reentries               | 2210     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5314     |
| Average n fills per day     | 12.8     |
| Mean hours stuck            | 3.10474  |
| Max hours stuck             | 3009.18  |
| PNL sum                     | 876.7    |
| Profit sum                  | 876.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -38.27   |
| Biggest pos size            | 50.73    |
| Biggest pos cost            | 1584.0   |
| Volume quote                | 382653.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.035 |
| Total gain                  | -93.61%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.06623 |
| Price action distance mean  | 0.142844 |
| Price action distance std   | 0.279721 |
| Price action distance max   | 0.912086 |
| Closest bankruptcy          | 5.955%   |
| Lowest equity/balance ratio | 0.06571  |
| Equity/balance ratio std    | 0.1088   |
| No. fills                   | 4706     |
| No. entries                 | 3365     |
| No. closes                  | 1340     |
| No. initial entries         | 1330     |
| No. reentries               | 2035     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1340     |
| Average n fills per day     | 4.82     |
| Mean hours stuck            | 7.88417  |
| Max hours stuck             | 13172.9  |
| PNL sum                     | -936.1   |
| Profit sum                  | 28.76    |
| Loss sum                    | -964.9   |
| Fee sum                     | -0.9042  |
| Biggest pos size            | 7.98     |
| Biggest pos cost            | 92.79    |
| Volume quote                | 8949.01  |
+-----------------------------+----------+
