+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0975%   |
| Final balance               | 1636.91   |
| Final equity                | 1631.61   |
| Net PNL + fees              | 636.91    |
| Total gain                  | 65.52%    |
| Average daily gain          | 0.0531%   |
| DG mean std ratio           | 0.05484   |
| Price action distance mean  | 0.0863209 |
| Price action distance std   | 0.131078  |
| Price action distance max   | 0.712361  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8189    |
| Equity/balance ratio std    | 0.03578   |
| No. fills                   | 8247      |
| No. entries                 | 5072      |
| No. closes                  | 3175      |
| No. initial entries         | 3118      |
| No. reentries               | 1954      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3175      |
| Average n fills per day     | 8.16      |
| Mean hours stuck            | 5.96401   |
| Max hours stuck             | 3206.58   |
| PNL sum                     | 655.2     |
| Profit sum                  | 655.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.25    |
| Biggest pos size            | 2561.0    |
| Biggest pos cost            | 612.7     |
| Volume quote                | 182488.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.204%   |
| Final balance               | 356.107   |
| Final equity                | 356.107   |
| Net PNL + fees              | -643.893  |
| Total gain                  | -63.82%   |
| Average daily gain          | -0.0481%  |
| DG mean std ratio           | -0.01518  |
| Price action distance mean  | 0.0351936 |
| Price action distance std   | 0.0744431 |
| Price action distance max   | 0.609192  |
| Closest bankruptcy          | 16.88%    |
| Lowest equity/balance ratio | 0.2189    |
| Equity/balance ratio std    | 0.05371   |
| No. fills                   | 2761      |
| No. entries                 | 1408      |
| No. closes                  | 1353      |
| No. initial entries         | 824       |
| No. reentries               | 417       |
| No. unstuck entries         | 167       |
| No. unstuck closes          | 34        |
| No. normal closes           | 1319      |
| Average n fills per day     | 2.73      |
| Mean hours stuck            | 12.6529   |
| Max hours stuck             | 254.1     |
| PNL sum                     | -638.2    |
| Profit sum                  | 417.3     |
| Loss sum                    | -1056.0   |
| Fee sum                     | -5.717    |
| Biggest pos size            | 2982.0    |
| Biggest pos cost            | 550.7     |
| Volume quote                | 57168.1   |
+-----------------------------+-----------+
