+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0454%   |
| Final balance               | 1225.04   |
| Final equity                | 1224.32   |
| Net PNL + fees              | 225.041   |
| Total gain                  | 30.62%    |
| Average daily gain          | 0.0296%   |
| DG mean std ratio           | 0.02598   |
| Price action distance mean  | 0.0114638 |
| Price action distance std   | 0.0268737 |
| Price action distance max   | 1.43829   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7051    |
| Equity/balance ratio std    | 0.008825  |
| No. fills                   | 35167     |
| No. entries                 | 19007     |
| No. closes                  | 16160     |
| No. initial entries         | 13584     |
| No. reentries               | 5089      |
| No. unstuck entries         | 334       |
| No. unstuck closes          | 501       |
| No. normal closes           | 15659     |
| Average n fills per day     | 39.4      |
| Mean hours stuck            | 1.96734   |
| Max hours stuck             | 91.7      |
| PNL sum                     | 306.2     |
| Profit sum                  | 1631.0    |
| Loss sum                    | -1325.0   |
| Fee sum                     | -81.17    |
| Biggest pos size            | 42.32     |
| Biggest pos cost            | 741.7     |
| Volume quote                | 811731.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.11   |
| Total gain                  | -91.87%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04878  |
| Price action distance mean  | 0.0302937 |
| Price action distance std   | 0.0625495 |
| Price action distance max   | 0.640728  |
| Closest bankruptcy          | 5.836%    |
| Lowest equity/balance ratio | 0.1082    |
| Equity/balance ratio std    | 0.03138   |
| No. fills                   | 2128      |
| No. entries                 | 1205      |
| No. closes                  | 922       |
| No. initial entries         | 912       |
| No. reentries               | 288       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 5         |
| No. normal closes           | 917       |
| Average n fills per day     | 2.38      |
| Mean hours stuck            | 13.9002   |
| Max hours stuck             | 12442.2   |
| PNL sum                     | -918.7    |
| Profit sum                  | 69.29     |
| Loss sum                    | -988.0    |
| Fee sum                     | -2.412    |
| Biggest pos size            | 40.05     |
| Biggest pos cost            | 533.7     |
| Volume quote                | 23642.1   |
+-----------------------------+-----------+
