+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0989%   |
| Final balance               | 1503.6    |
| Final equity                | 1499.18   |
| Net PNL + fees              | 503.604   |
| Total gain                  | 53.28%    |
| Average daily gain          | 0.0503%   |
| DG mean std ratio           | 0.1044    |
| Price action distance mean  | 0.0297536 |
| Price action distance std   | 0.0348535 |
| Price action distance max   | 0.379638  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.892     |
| Equity/balance ratio std    | 0.008368  |
| No. fills                   | 26392     |
| No. entries                 | 14098     |
| No. closes                  | 12294     |
| No. initial entries         | 12232     |
| No. reentries               | 1866      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12294     |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 2.50107   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 532.8     |
| Profit sum                  | 532.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.2     |
| Biggest pos size            | 107229.0  |
| Biggest pos cost            | 637.7     |
| Volume quote                | 292035.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.894  |
| Total gain                  | -92.04%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03092  |
| Price action distance mean  | 0.0537232 |
| Price action distance std   | 0.087686  |
| Price action distance max   | 0.637351  |
| Closest bankruptcy          | 5.622%    |
| Lowest equity/balance ratio | 0.1213    |
| Equity/balance ratio std    | 0.03404   |
| No. fills                   | 3397      |
| No. entries                 | 130       |
| No. closes                  | 3266      |
| No. initial entries         | 72        |
| No. reentries               | 54        |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 3195      |
| No. normal closes           | 71        |
| Average n fills per day     | 4.12      |
| Mean hours stuck            | 36.3138   |
| Max hours stuck             | 14936.9   |
| PNL sum                     | -920.4    |
| Profit sum                  | 25.52     |
| Loss sum                    | -945.9    |
| Fee sum                     | -0.5138   |
| Biggest pos size            | 147966.0  |
| Biggest pos cost            | 512.1     |
| Volume quote                | 4642.59   |
+-----------------------------+-----------+
