+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0821%   |
| Final balance               | 2070.34   |
| Final equity                | 2065.82   |
| Net PNL + fees              | 1070.34   |
| Total gain                  | 111.7%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.04573   |
| Price action distance mean  | 0.0315428 |
| Price action distance std   | 0.090168  |
| Price action distance max   | 1.78553   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4172    |
| Equity/balance ratio std    | 0.05152   |
| No. fills                   | 17806     |
| No. entries                 | 10187     |
| No. closes                  | 7619      |
| No. initial entries         | 6998      |
| No. reentries               | 3189      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 72        |
| No. normal closes           | 7547      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 2.59112   |
| Max hours stuck             | 996.25    |
| PNL sum                     | 1117.0    |
| Profit sum                  | 1122.0    |
| Loss sum                    | -5.43     |
| Fee sum                     | -46.33    |
| Biggest pos size            | 53.47     |
| Biggest pos cost            | 1749.0    |
| Volume quote                | 463286.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.134%   |
| Final balance               | 887.777   |
| Final equity                | 887.74    |
| Net PNL + fees              | -112.223  |
| Total gain                  | -10.96%   |
| Average daily gain          | -0.0115%  |
| DG mean std ratio           | -0.03025  |
| Price action distance mean  | 0.0543761 |
| Price action distance std   | 0.0561611 |
| Price action distance max   | 0.593878  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8675    |
| Equity/balance ratio std    | 0.007578  |
| No. fills                   | 8658      |
| No. entries                 | 4576      |
| No. closes                  | 4082      |
| No. initial entries         | 3983      |
| No. reentries               | 558       |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 100       |
| No. normal closes           | 3982      |
| Average n fills per day     | 8.87      |
| Mean hours stuck            | 10.4723   |
| Max hours stuck             | 954.9     |
| PNL sum                     | -109.6    |
| Profit sum                  | 36.92     |
| Loss sum                    | -146.6    |
| Fee sum                     | -2.577    |
| Biggest pos size            | 7.15      |
| Biggest pos cost            | 92.19     |
| Volume quote                | 25767.2   |
+-----------------------------+-----------+
