+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.245%    |
| Final balance               | 2478.63   |
| Final equity                | 1942.38   |
| Net PNL + fees              | 1478.63   |
| Total gain                  | 153.7%    |
| Average daily gain          | 0.0935%   |
| DG mean std ratio           | 0.09701   |
| Price action distance mean  | 0.0922116 |
| Price action distance std   | 0.230186  |
| Price action distance max   | 1.51475   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7138    |
| Equity/balance ratio std    | 0.05925   |
| No. fills                   | 30014     |
| No. entries                 | 17733     |
| No. closes                  | 12281     |
| No. initial entries         | 12036     |
| No. reentries               | 5697      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 221       |
| No. normal closes           | 12060     |
| Average n fills per day     | 40.4      |
| Mean hours stuck            | 1.36784   |
| Max hours stuck             | 809.6     |
| PNL sum                     | 1537.0    |
| Profit sum                  | 1569.0    |
| Loss sum                    | -31.82    |
| Fee sum                     | -58.09    |
| Biggest pos size            | 115517.0  |
| Biggest pos cost            | 1251.0    |
| Volume quote                | 580898.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.974  |
| Total gain                  | -93.23%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03467  |
| Price action distance mean  | 0.052447  |
| Price action distance std   | 0.0853218 |
| Price action distance max   | 0.639947  |
| Closest bankruptcy          | 5.551%    |
| Lowest equity/balance ratio | 0.1113    |
| Equity/balance ratio std    | 0.03563   |
| No. fills                   | 621       |
| No. entries                 | 289       |
| No. closes                  | 331       |
| No. initial entries         | 104       |
| No. reentries               | 175       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 227       |
| No. normal closes           | 104       |
| Average n fills per day     | 0.836     |
| Mean hours stuck            | 55.8715   |
| Max hours stuck             | 12968.9   |
| PNL sum                     | -932.3    |
| Profit sum                  | 39.67     |
| Loss sum                    | -971.9    |
| Fee sum                     | -0.696    |
| Biggest pos size            | 152105.0  |
| Biggest pos cost            | 519.5     |
| Volume quote                | 6534.51   |
+-----------------------------+-----------+
