+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 2445.88   |
| Final equity                | 1203.74   |
| Net PNL + fees              | 1445.88   |
| Total gain                  | 146.7%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.02833   |
| Price action distance mean  | 0.400441  |
| Price action distance std   | 0.65346   |
| Price action distance max   | 2.88675   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3231    |
| Equity/balance ratio std    | 0.2282    |
| No. fills                   | 5057      |
| No. entries                 | 2902      |
| No. closes                  | 2155      |
| No. initial entries         | 1949      |
| No. reentries               | 953       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2155      |
| Average n fills per day     | 8.9       |
| Mean hours stuck            | 2.7506    |
| Max hours stuck             | 2195.77   |
| PNL sum                     | 1467.0    |
| Profit sum                  | 1467.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.69    |
| Biggest pos size            | 62.2      |
| Biggest pos cost            | 2229.0    |
| Volume quote                | 206933.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.26%     |
| Final balance               | 1143.79   |
| Final equity                | 1126.09   |
| Net PNL + fees              | 143.794   |
| Total gain                  | 14.63%    |
| Average daily gain          | 0.0225%   |
| DG mean std ratio           | 0.04024   |
| Price action distance mean  | 0.0901296 |
| Price action distance std   | 0.116759  |
| Price action distance max   | 0.524519  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9301    |
| Equity/balance ratio std    | 0.01322   |
| No. fills                   | 5636      |
| No. entries                 | 3221      |
| No. closes                  | 2415      |
| No. initial entries         | 1899      |
| No. reentries               | 1322      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2415      |
| Average n fills per day     | 9.92      |
| Mean hours stuck            | 2.64185   |
| Max hours stuck             | 1893.32   |
| PNL sum                     | 146.3     |
| Profit sum                  | 146.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.466    |
| Biggest pos size            | 17.3      |
| Biggest pos cost            | 107.3     |
| Volume quote                | 24664.6   |
+-----------------------------+-----------+
