+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1482.92   |
| Final equity                | 1482.18   |
| Net PNL + fees              | 482.915   |
| Total gain                  | 51.68%    |
| Average daily gain          | 0.0616%   |
| DG mean std ratio           | 0.1091    |
| Price action distance mean  | 0.0230415 |
| Price action distance std   | 0.024918  |
| Price action distance max   | 0.377323  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8635    |
| Equity/balance ratio std    | 0.005904  |
| No. fills                   | 35066     |
| No. entries                 | 18341     |
| No. closes                  | 16725     |
| No. initial entries         | 16294     |
| No. reentries               | 2044      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 25        |
| No. normal closes           | 16700     |
| Average n fills per day     | 52.5      |
| Mean hours stuck            | 2.78793   |
| Max hours stuck             | 112.617   |
| PNL sum                     | 516.8     |
| Profit sum                  | 534.6     |
| Loss sum                    | -17.8     |
| Fee sum                     | -33.84    |
| Biggest pos size            | 47.0      |
| Biggest pos cost            | 736.4     |
| Volume quote                | 338363.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0318%   |
| Final balance               | 1112.14   |
| Final equity                | 1112.14   |
| Net PNL + fees              | 112.138   |
| Total gain                  | 12.83%    |
| Average daily gain          | 0.0533%   |
| DG mean std ratio           | 0.01924   |
| Price action distance mean  | 0.0341466 |
| Price action distance std   | 0.066261  |
| Price action distance max   | 0.502843  |
| Closest bankruptcy          | 48.08%    |
| Lowest equity/balance ratio | 0.4927    |
| Equity/balance ratio std    | 0.04849   |
| No. fills                   | 20456     |
| No. entries                 | 10848     |
| No. closes                  | 9608      |
| No. initial entries         | 9392      |
| No. reentries               | 1445      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 61        |
| No. normal closes           | 9547      |
| Average n fills per day     | 30.6      |
| Mean hours stuck            | 1.73374   |
| Max hours stuck             | 74.45     |
| PNL sum                     | 128.3     |
| Profit sum                  | 242.6     |
| Loss sum                    | -114.3    |
| Fee sum                     | -16.14    |
| Biggest pos size            | 63.7      |
| Biggest pos cost            | 560.1     |
| Volume quote                | 161444.0  |
+-----------------------------+-----------+
