+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0846%   |
| Final balance               | 1378.24   |
| Final equity                | 1374.59   |
| Net PNL + fees              | 378.244   |
| Total gain                  | 43.24%    |
| Average daily gain          | 0.0483%   |
| DG mean std ratio           | 0.0429    |
| Price action distance mean  | 0.0473661 |
| Price action distance std   | 0.0713776 |
| Price action distance max   | 0.867791  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7684    |
| Equity/balance ratio std    | 0.02226   |
| No. fills                   | 40376     |
| No. entries                 | 23719     |
| No. closes                  | 16657     |
| No. initial entries         | 16178     |
| No. reentries               | 7496      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 399       |
| No. normal closes           | 16258     |
| Average n fills per day     | 53.2      |
| Mean hours stuck            | 1.21718   |
| Max hours stuck             | 402.833   |
| PNL sum                     | 432.4     |
| Profit sum                  | 973.8     |
| Loss sum                    | -541.4    |
| Fee sum                     | -54.16    |
| Biggest pos size            | 329.3     |
| Biggest pos cost            | 828.8     |
| Volume quote                | 541620.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.309  |
| Total gain                  | -91.17%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06008  |
| Price action distance mean  | 0.0857771 |
| Price action distance std   | 0.12554   |
| Price action distance max   | 0.646192  |
| Closest bankruptcy          | 5.931%    |
| Lowest equity/balance ratio | 0.08684   |
| Equity/balance ratio std    | 0.05839   |
| No. fills                   | 3807      |
| No. entries                 | 2392      |
| No. closes                  | 1414      |
| No. initial entries         | 1316      |
| No. reentries               | 1071      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 93        |
| No. normal closes           | 1321      |
| Average n fills per day     | 5.02      |
| Mean hours stuck            | 9.54851   |
| Max hours stuck             | 14289.9   |
| PNL sum                     | -911.7    |
| Profit sum                  | 111.7     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -3.564    |
| Biggest pos size            | 301.5     |
| Biggest pos cost            | 541.9     |
| Volume quote                | 35139.1   |
+-----------------------------+-----------+
