+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.165%   |
| Final balance               | 3225.66  |
| Final equity                | 1371.97  |
| Net PNL + fees              | 2225.66  |
| Total gain                  | 231.9%   |
| Average daily gain          | 0.0739%  |
| DG mean std ratio           | 0.02748  |
| Price action distance mean  | 0.279052 |
| Price action distance std   | 0.488083 |
| Price action distance max   | 1.8191   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4144   |
| Equity/balance ratio std    | 0.1933   |
| No. fills                   | 24977    |
| No. entries                 | 15210    |
| No. closes                  | 9767     |
| No. initial entries         | 9602     |
| No. reentries               | 5608     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9767     |
| Average n fills per day     | 32.0     |
| Mean hours stuck            | 1.88723  |
| Max hours stuck             | 3960.8   |
| PNL sum                     | 2319.0   |
| Profit sum                  | 2319.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -93.35   |
| Biggest pos size            | 174.0    |
| Biggest pos cost            | 2927.0   |
| Volume quote                | 933503.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.367%  |
| Final balance               | 770.484  |
| Final equity                | 770.479  |
| Net PNL + fees              | -229.516 |
| Total gain                  | -22.74%  |
| Average daily gain          | -0.0267% |
| DG mean std ratio           | -0.02325 |
| Price action distance mean  | 0.287209 |
| Price action distance std   | 0.25886  |
| Price action distance max   | 0.774623 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.686    |
| Equity/balance ratio std    | 0.06572  |
| No. fills                   | 10886    |
| No. entries                 | 7776     |
| No. closes                  | 3110     |
| No. initial entries         | 2971     |
| No. reentries               | 4787     |
| No. unstuck entries         | 18       |
| No. unstuck closes          | 52       |
| No. normal closes           | 3058     |
| Average n fills per day     | 13.9     |
| Mean hours stuck            | 3.05255  |
| Max hours stuck             | 5820.27  |
| PNL sum                     | -227.4   |
| Profit sum                  | 55.32    |
| Loss sum                    | -282.7   |
| Fee sum                     | -2.153   |
| Biggest pos size            | 19.2     |
| Biggest pos cost            | 94.43    |
| Volume quote                | 21528.7  |
+-----------------------------+----------+
