+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.082%    |
| Final balance               | 1362.44   |
| Final equity                | 1362.31   |
| Net PNL + fees              | 362.437   |
| Total gain                  | 40.74%    |
| Average daily gain          | 0.0437%   |
| DG mean std ratio           | 0.05993   |
| Price action distance mean  | 0.0149675 |
| Price action distance std   | 0.0174187 |
| Price action distance max   | 1.06706   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7425    |
| Equity/balance ratio std    | 0.006197  |
| No. fills                   | 27476     |
| No. entries                 | 14375     |
| No. closes                  | 13101     |
| No. initial entries         | 12172     |
| No. reentries               | 1950      |
| No. unstuck entries         | 253       |
| No. unstuck closes          | 170       |
| No. normal closes           | 12931     |
| Average n fills per day     | 36.4      |
| Mean hours stuck            | 3.38055   |
| Max hours stuck             | 59.1667   |
| PNL sum                     | 407.4     |
| Profit sum                  | 938.3     |
| Loss sum                    | -530.8    |
| Fee sum                     | -44.98    |
| Biggest pos size            | 224.5     |
| Biggest pos cost            | 677.9     |
| Volume quote                | 449832.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.531  |
| Total gain                  | -90.85%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04223  |
| Price action distance mean  | 0.137352  |
| Price action distance std   | 0.15998   |
| Price action distance max   | 0.643312  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.09829   |
| Equity/balance ratio std    | 0.0751    |
| No. fills                   | 3349      |
| No. entries                 | 2514      |
| No. closes                  | 834       |
| No. initial entries         | 762       |
| No. reentries               | 1751      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 29        |
| No. normal closes           | 805       |
| Average n fills per day     | 4.44      |
| Mean hours stuck            | 7.68803   |
| Max hours stuck             | 14383.6   |
| PNL sum                     | -908.5    |
| Profit sum                  | 72.77     |
| Loss sum                    | -981.3    |
| Fee sum                     | -3.024    |
| Biggest pos size            | 144.5     |
| Biggest pos cost            | 533.4     |
| Volume quote                | 29719.3   |
+-----------------------------+-----------+
