+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1643.68   |
| Final equity                | 1643.49   |
| Net PNL + fees              | 643.679   |
| Total gain                  | 65.06%    |
| Average daily gain          | 0.0835%   |
| DG mean std ratio           | 0.06188   |
| Price action distance mean  | 0.0379338 |
| Price action distance std   | 0.0614554 |
| Price action distance max   | 1.31995   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7155    |
| Equity/balance ratio std    | 0.01863   |
| No. fills                   | 1868      |
| No. entries                 | 1034      |
| No. closes                  | 834       |
| No. initial entries         | 226       |
| No. reentries               | 471       |
| No. unstuck entries         | 337       |
| No. unstuck closes          | 120       |
| No. normal closes           | 714       |
| Average n fills per day     | 2.8       |
| Mean hours stuck            | 13.6616   |
| Max hours stuck             | 257.217   |
| PNL sum                     | 650.6     |
| Profit sum                  | 1354.0    |
| Loss sum                    | -703.2    |
| Fee sum                     | -6.926    |
| Biggest pos size            | 73.0      |
| Biggest pos cost            | 886.3     |
| Volume quote                | 69264.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0557%   |
| Final balance               | 1204.26   |
| Final equity                | 1204.46   |
| Net PNL + fees              | 204.256   |
| Total gain                  | 22.21%    |
| Average daily gain          | 0.0721%   |
| DG mean std ratio           | 0.02535   |
| Price action distance mean  | 0.0369692 |
| Price action distance std   | 0.048098  |
| Price action distance max   | 0.511961  |
| Closest bankruptcy          | 45.9%     |
| Lowest equity/balance ratio | 0.4754    |
| Equity/balance ratio std    | 0.0342    |
| No. fills                   | 3658      |
| No. entries                 | 1470      |
| No. closes                  | 2188      |
| No. initial entries         | 502       |
| No. reentries               | 356       |
| No. unstuck entries         | 612       |
| No. unstuck closes          | 138       |
| No. normal closes           | 2050      |
| Average n fills per day     | 5.48      |
| Mean hours stuck            | 8.27738   |
| Max hours stuck             | 212.017   |
| PNL sum                     | 222.1     |
| Profit sum                  | 2225.0    |
| Loss sum                    | -2003.0   |
| Fee sum                     | -17.79    |
| Biggest pos size            | 200.1     |
| Biggest pos cost            | 635.7     |
| Volume quote                | 177942.0  |
+-----------------------------+-----------+
