+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 2085.45   |
| Final equity                | 2085.34   |
| Net PNL + fees              | 1085.45   |
| Total gain                  | 116.9%    |
| Average daily gain          | 0.0924%   |
| DG mean std ratio           | 0.11      |
| Price action distance mean  | 0.0111707 |
| Price action distance std   | 0.0115237 |
| Price action distance max   | 0.592363  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.814     |
| Equity/balance ratio std    | 0.003499  |
| No. fills                   | 38850     |
| No. entries                 | 21127     |
| No. closes                  | 17723     |
| No. initial entries         | 14318     |
| No. reentries               | 6675      |
| No. unstuck entries         | 134       |
| No. unstuck closes          | 3102      |
| No. normal closes           | 14621     |
| Average n fills per day     | 47.1      |
| Mean hours stuck            | 1.21402   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1169.0    |
| Profit sum                  | 2162.0    |
| Loss sum                    | -993.5    |
| Fee sum                     | -83.13    |
| Biggest pos size            | 163173.0  |
| Biggest pos cost            | 1080.0    |
| Volume quote                | 831274.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.105%   |
| Final balance               | 647.438   |
| Final equity                | 647.413   |
| Net PNL + fees              | -352.562  |
| Total gain                  | -34.05%   |
| Average daily gain          | -0.0349%  |
| DG mean std ratio           | -0.02088  |
| Price action distance mean  | 0.0167742 |
| Price action distance std   | 0.0301545 |
| Price action distance max   | 0.579913  |
| Closest bankruptcy          | 25.55%    |
| Lowest equity/balance ratio | 0.3158    |
| Equity/balance ratio std    | 0.0206    |
| No. fills                   | 25704     |
| No. entries                 | 13665     |
| No. closes                  | 12039     |
| No. initial entries         | 7196      |
| No. reentries               | 6445      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 4752      |
| No. normal closes           | 7287      |
| Average n fills per day     | 31.2      |
| Mean hours stuck            | 1.38709   |
| Max hours stuck             | 283.233   |
| PNL sum                     | -340.5    |
| Profit sum                  | 360.4     |
| Loss sum                    | -700.8    |
| Fee sum                     | -12.1     |
| Biggest pos size            | 158486.0  |
| Biggest pos cost            | 506.1     |
| Volume quote                | 121008.0  |
+-----------------------------+-----------+
