+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1921.69   |
| Final equity                | 1914.11   |
| Net PNL + fees              | 921.695   |
| Total gain                  | 98.27%    |
| Average daily gain          | 0.0842%   |
| DG mean std ratio           | 0.07708   |
| Price action distance mean  | 0.0359643 |
| Price action distance std   | 0.0556092 |
| Price action distance max   | 1.08215   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7401    |
| Equity/balance ratio std    | 0.02182   |
| No. fills                   | 29399     |
| No. entries                 | 16728     |
| No. closes                  | 12671     |
| No. initial entries         | 11985     |
| No. reentries               | 4665      |
| No. unstuck entries         | 78        |
| No. unstuck closes          | 375       |
| No. normal closes           | 12296     |
| Average n fills per day     | 35.7      |
| Mean hours stuck            | 1.48592   |
| Max hours stuck             | 1288.07   |
| PNL sum                     | 982.7     |
| Profit sum                  | 1628.0    |
| Loss sum                    | -645.2    |
| Fee sum                     | -61.01    |
| Biggest pos size            | 167283.0  |
| Biggest pos cost            | 998.8     |
| Volume quote                | 610099.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.468  |
| Total gain                  | -92.6%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03088  |
| Price action distance mean  | 0.0526576 |
| Price action distance std   | 0.0948766 |
| Price action distance max   | 0.630837  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.1456    |
| Equity/balance ratio std    | 0.03825   |
| No. fills                   | 875       |
| No. entries                 | 725       |
| No. closes                  | 149       |
| No. initial entries         | 139       |
| No. reentries               | 585       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 138       |
| Average n fills per day     | 1.06      |
| Mean hours stuck            | 43.0239   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -926.0    |
| Profit sum                  | 118.1     |
| Loss sum                    | -1044.0   |
| Fee sum                     | -1.433    |
| Biggest pos size            | 166083.0  |
| Biggest pos cost            | 558.4     |
| Volume quote                | 13895.2   |
+-----------------------------+-----------+
