+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.119%   |
| Final balance               | 2711.57  |
| Final equity                | 1794.18  |
| Net PNL + fees              | 1711.57  |
| Total gain                  | 174.6%   |
| Average daily gain          | 0.129%   |
| DG mean std ratio           | 0.0362   |
| Price action distance mean  | 0.268536 |
| Price action distance std   | 0.31431  |
| Price action distance max   | 1.745    |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4343   |
| Equity/balance ratio std    | 0.1624   |
| No. fills                   | 6025     |
| No. entries                 | 3684     |
| No. closes                  | 2341     |
| No. initial entries         | 2081     |
| No. reentries               | 1603     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2341     |
| Average n fills per day     | 6.51     |
| Mean hours stuck            | 8.31743  |
| Max hours stuck             | 4180.02  |
| PNL sum                     | 1746.0   |
| Profit sum                  | 1746.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -34.14   |
| Biggest pos size            | 27.1     |
| Biggest pos cost            | 2436.0   |
| Volume quote                | 341436.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0425%  |
| Final balance               | 1036.38  |
| Final equity                | 1031.96  |
| Net PNL + fees              | 36.3807  |
| Total gain                  | 3.659%   |
| Average daily gain          | 0.0219%  |
| DG mean std ratio           | 0.01116  |
| Price action distance mean  | 0.416223 |
| Price action distance std   | 0.287989 |
| Price action distance max   | 0.870991 |
| Closest bankruptcy          | 68.32%   |
| Lowest equity/balance ratio | 0.4406   |
| Equity/balance ratio std    | 0.1028   |
| No. fills                   | 301      |
| No. entries                 | 220      |
| No. closes                  | 81       |
| No. initial entries         | 38       |
| No. reentries               | 182      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 81       |
| Average n fills per day     | 0.325    |
| Mean hours stuck            | 79.3423  |
| Max hours stuck             | 13958.9  |
| PNL sum                     | 36.59    |
| Profit sum                  | 36.59    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2103  |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 85.26    |
| Volume quote                | 2102.97  |
+-----------------------------+----------+
