+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0766%   |
| Final balance               | 1407.77   |
| Final equity                | 1407.31   |
| Net PNL + fees              | 407.775   |
| Total gain                  | 42.74%    |
| Average daily gain          | 0.0453%   |
| DG mean std ratio           | 0.03856   |
| Price action distance mean  | 0.0241138 |
| Price action distance std   | 0.0523208 |
| Price action distance max   | 1.49198   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7007    |
| Equity/balance ratio std    | 0.01756   |
| No. fills                   | 16676     |
| No. entries                 | 9336      |
| No. closes                  | 7340      |
| No. initial entries         | 6954      |
| No. reentries               | 2376      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 101       |
| No. normal closes           | 7239      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 4.3181    |
| Max hours stuck             | 311.267   |
| PNL sum                     | 427.4     |
| Profit sum                  | 508.1     |
| Loss sum                    | -80.7     |
| Fee sum                     | -19.6     |
| Biggest pos size            | 36.62     |
| Biggest pos cost            | 690.4     |
| Volume quote                | 195987.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.073  |
| Total gain                  | -90.64%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04961  |
| Price action distance mean  | 0.0422982 |
| Price action distance std   | 0.0450819 |
| Price action distance max   | 0.644945  |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.09262   |
| Equity/balance ratio std    | 0.02384   |
| No. fills                   | 3155      |
| No. entries                 | 2013      |
| No. closes                  | 1141      |
| No. initial entries         | 1139      |
| No. reentries               | 874       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1141      |
| Average n fills per day     | 3.53      |
| Mean hours stuck            | 11.9222   |
| Max hours stuck             | 12664.0   |
| PNL sum                     | -906.4    |
| Profit sum                  | 83.0      |
| Loss sum                    | -989.4    |
| Fee sum                     | -2.667    |
| Biggest pos size            | 40.88     |
| Biggest pos cost            | 539.7     |
| Volume quote                | 26125.6   |
+-----------------------------+-----------+
