+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.272%   |
| Final balance               | 4060.24  |
| Final equity                | 1947.82  |
| Net PNL + fees              | 3060.24  |
| Total gain                  | 308.3%   |
| Average daily gain          | 0.154%   |
| DG mean std ratio           | 0.05672  |
| Price action distance mean  | 0.21604  |
| Price action distance std   | 0.489101 |
| Price action distance max   | 2.65834  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3408   |
| Equity/balance ratio std    | 0.1746   |
| No. fills                   | 3866     |
| No. entries                 | 2408     |
| No. closes                  | 1458     |
| No. initial entries         | 905      |
| No. reentries               | 1503     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1458     |
| Average n fills per day     | 6.81     |
| Mean hours stuck            | 3.85301  |
| Max hours stuck             | 1877.6   |
| PNL sum                     | 3083.0   |
| Profit sum                  | 3083.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -23.1    |
| Biggest pos size            | 367.7    |
| Biggest pos cost            | 3683.0   |
| Volume quote                | 231024.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.324 |
| Total gain                  | -93.7%   |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.08601 |
| Price action distance mean  | 0.371192 |
| Price action distance std   | 0.271693 |
| Price action distance max   | 0.910895 |
| Closest bankruptcy          | 5.957%   |
| Lowest equity/balance ratio | 0.06409  |
| Equity/balance ratio std    | 0.09887  |
| No. fills                   | 765      |
| No. entries                 | 427      |
| No. closes                  | 337      |
| No. initial entries         | 279      |
| No. reentries               | 148      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 337      |
| Average n fills per day     | 1.35     |
| Mean hours stuck            | 18.907   |
| Max hours stuck             | 7650.82  |
| PNL sum                     | -937.0   |
| Profit sum                  | 21.7     |
| Loss sum                    | -958.7   |
| Fee sum                     | -0.2787  |
| Biggest pos size            | 31.4     |
| Biggest pos cost            | 93.51    |
| Volume quote                | 2693.44  |
+-----------------------------+----------+
