+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0661%   |
| Final balance               | 1355.03   |
| Final equity                | 1354.77   |
| Net PNL + fees              | 355.03    |
| Total gain                  | 41.49%    |
| Average daily gain          | 0.0401%   |
| DG mean std ratio           | 0.03475   |
| Price action distance mean  | 0.0126998 |
| Price action distance std   | 0.0254327 |
| Price action distance max   | 1.24072   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7232    |
| Equity/balance ratio std    | 0.00964   |
| No. fills                   | 29582     |
| No. entries                 | 13732     |
| No. closes                  | 15850     |
| No. initial entries         | 11252     |
| No. reentries               | 2199      |
| No. unstuck entries         | 281       |
| No. unstuck closes          | 2256      |
| No. normal closes           | 13594     |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 1.91016   |
| Max hours stuck             | 107.4     |
| PNL sum                     | 414.9     |
| Profit sum                  | 1212.0    |
| Loss sum                    | -797.1    |
| Fee sum                     | -59.83    |
| Biggest pos size            | 53912.0   |
| Biggest pos cost            | 746.3     |
| Volume quote                | 598303.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0211%   |
| Final balance               | 1101.69   |
| Final equity                | 1101.65   |
| Net PNL + fees              | 101.694   |
| Total gain                  | 10.87%    |
| Average daily gain          | 0.0147%   |
| DG mean std ratio           | 0.01596   |
| Price action distance mean  | 0.0292309 |
| Price action distance std   | 0.0266455 |
| Price action distance max   | 0.394781  |
| Closest bankruptcy          | 80.43%    |
| Lowest equity/balance ratio | 0.6739    |
| Equity/balance ratio std    | 0.01466   |
| No. fills                   | 10567     |
| No. entries                 | 4747      |
| No. closes                  | 5820      |
| No. initial entries         | 3890      |
| No. reentries               | 829       |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 1734      |
| No. normal closes           | 4086      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 5.2791    |
| Max hours stuck             | 149.917   |
| PNL sum                     | 108.7     |
| Profit sum                  | 166.1     |
| Loss sum                    | -57.39    |
| Fee sum                     | -7.004    |
| Biggest pos size            | 19941.0   |
| Biggest pos cost            | 551.4     |
| Volume quote                | 70040.3   |
+-----------------------------+-----------+
