+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 4718.84   |
| Final equity                | 4701.97   |
| Net PNL + fees              | 3718.84   |
| Total gain                  | 376.6%    |
| Average daily gain          | 0.167%    |
| DG mean std ratio           | 0.1022    |
| Price action distance mean  | 0.0221463 |
| Price action distance std   | 0.0300723 |
| Price action distance max   | 0.661053  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6381    |
| Equity/balance ratio std    | 0.02269   |
| No. fills                   | 6420      |
| No. entries                 | 3840      |
| No. closes                  | 2580      |
| No. initial entries         | 1923      |
| No. reentries               | 1917      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2580      |
| Average n fills per day     | 6.35      |
| Mean hours stuck            | 5.92179   |
| Max hours stuck             | 502.3     |
| PNL sum                     | 3766.0    |
| Profit sum                  | 3766.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -47.06    |
| Biggest pos size            | 11926.0   |
| Biggest pos cost            | 3958.0    |
| Volume quote                | 470615.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.829  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.05334  |
| Price action distance mean  | 0.340028  |
| Price action distance std   | 0.235094  |
| Price action distance max   | 0.911344  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.0651    |
| Equity/balance ratio std    | 0.07661   |
| No. fills                   | 237       |
| No. entries                 | 134       |
| No. closes                  | 102       |
| No. initial entries         | 27        |
| No. reentries               | 107       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 102       |
| Average n fills per day     | 0.235     |
| Mean hours stuck            | 134.754   |
| Max hours stuck             | 13135.5   |
| PNL sum                     | -937.7    |
| Profit sum                  | 14.29     |
| Loss sum                    | -952.0    |
| Fee sum                     | -0.1201   |
| Biggest pos size            | 577.0     |
| Biggest pos cost            | 92.24     |
| Volume quote                | 1108.44   |
+-----------------------------+-----------+
