+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.105%   |
| Final balance               | 2411.98  |
| Final equity                | 1864.96  |
| Net PNL + fees              | 1411.98  |
| Total gain                  | 149.4%   |
| Average daily gain          | 0.115%   |
| DG mean std ratio           | 0.037    |
| Price action distance mean  | 0.145098 |
| Price action distance std   | 0.195725 |
| Price action distance max   | 2.05853  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4234   |
| Equity/balance ratio std    | 0.1093   |
| No. fills                   | 27789    |
| No. entries                 | 17229    |
| No. closes                  | 10560    |
| No. initial entries         | 9846     |
| No. reentries               | 7383     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10560    |
| Average n fills per day     | 28.5     |
| Mean hours stuck            | 1.83871  |
| Max hours stuck             | 3789.73  |
| PNL sum                     | 1494.0   |
| Profit sum                  | 1494.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -82.24   |
| Biggest pos size            | 49.56    |
| Biggest pos cost            | 2061.0   |
| Volume quote                | 822443.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -9.86%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -932.736 |
| Total gain                  | -93.23%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.05474 |
| Price action distance mean  | 0.480204 |
| Price action distance std   | 0.212585 |
| Price action distance max   | 0.867419 |
| Closest bankruptcy          | 5.963%   |
| Lowest equity/balance ratio | 0.06643  |
| Equity/balance ratio std    | 0.124    |
| No. fills                   | 620      |
| No. entries                 | 524      |
| No. closes                  | 95       |
| No. initial entries         | 51       |
| No. reentries               | 473      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 95       |
| Average n fills per day     | 0.635    |
| Mean hours stuck            | 81.8741  |
| Max hours stuck             | 14666.3  |
| PNL sum                     | -932.3   |
| Profit sum                  | 46.56    |
| Loss sum                    | -978.9   |
| Fee sum                     | -0.3862  |
| Biggest pos size            | 14.44    |
| Biggest pos cost            | 149.3    |
| Volume quote                | 3713.2   |
+-----------------------------+----------+
