+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.289%    |
| Final balance               | 8158.45   |
| Final equity                | 8134.69   |
| Net PNL + fees              | 7158.45   |
| Total gain                  | 725.1%    |
| Average daily gain          | 0.273%    |
| DG mean std ratio           | 0.1383    |
| Price action distance mean  | 0.0352581 |
| Price action distance std   | 0.0433767 |
| Price action distance max   | 0.530857  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6942    |
| Equity/balance ratio std    | 0.02661   |
| No. fills                   | 8914      |
| No. entries                 | 5349      |
| No. closes                  | 3565      |
| No. initial entries         | 3216      |
| No. reentries               | 2133      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3565      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 3.56916   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 7251.0    |
| Profit sum                  | 7251.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -92.32    |
| Biggest pos size            | 193877.0  |
| Biggest pos cost            | 7096.0    |
| Volume quote                | 923215.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.018  |
| Total gain                  | -93.88%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04948  |
| Price action distance mean  | 0.0892783 |
| Price action distance std   | 0.162028  |
| Price action distance max   | 0.884673  |
| Closest bankruptcy          | 5.631%    |
| Lowest equity/balance ratio | 0.09177   |
| Equity/balance ratio std    | 0.02308   |
| No. fills                   | 478       |
| No. entries                 | 418       |
| No. closes                  | 59        |
| No. initial entries         | 59        |
| No. reentries               | 359       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 59        |
| Average n fills per day     | 0.58      |
| Mean hours stuck            | 80.1255   |
| Max hours stuck             | 14927.6   |
| PNL sum                     | -938.8    |
| Profit sum                  | 23.3      |
| Loss sum                    | -962.1    |
| Fee sum                     | -0.1832   |
| Biggest pos size            | 36954.0   |
| Biggest pos cost            | 121.1     |
| Volume quote                | 1710.71   |
+-----------------------------+-----------+
