+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0576%   |
| Final balance               | 1625.4    |
| Final equity                | 1624.38   |
| Net PNL + fees              | 625.398   |
| Total gain                  | 68.91%    |
| Average daily gain          | 0.08%     |
| DG mean std ratio           | 0.03486   |
| Price action distance mean  | 0.0242291 |
| Price action distance std   | 0.0401043 |
| Price action distance max   | 0.994439  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5467    |
| Equity/balance ratio std    | 0.02546   |
| No. fills                   | 29956     |
| No. entries                 | 17475     |
| No. closes                  | 12481     |
| No. initial entries         | 10380     |
| No. reentries               | 7048      |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 1665      |
| No. normal closes           | 10816     |
| Average n fills per day     | 32.3      |
| Mean hours stuck            | 1.67791   |
| Max hours stuck             | 376.817   |
| PNL sum                     | 689.1     |
| Profit sum                  | 1559.0    |
| Loss sum                    | -870.4    |
| Fee sum                     | -63.66    |
| Biggest pos size            | 5392.0    |
| Biggest pos cost            | 1591.0    |
| Volume quote                | 636579.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0677%   |
| Final balance               | 1058.83   |
| Final equity                | 1058.83   |
| Net PNL + fees              | 58.8348   |
| Total gain                  | 6.248%    |
| Average daily gain          | 0.00795%  |
| DG mean std ratio           | 0.01325   |
| Price action distance mean  | 0.0554125 |
| Price action distance std   | 0.126408  |
| Price action distance max   | 0.650258  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8314    |
| Equity/balance ratio std    | 0.02246   |
| No. fills                   | 19853     |
| No. entries                 | 11257     |
| No. closes                  | 8596      |
| No. initial entries         | 8379      |
| No. reentries               | 2876      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 8         |
| No. normal closes           | 8588      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 3.00697   |
| Max hours stuck             | 889.783   |
| PNL sum                     | 62.48     |
| Profit sum                  | 63.97     |
| Loss sum                    | -1.499    |
| Fee sum                     | -3.64     |
| Biggest pos size            | 270.0     |
| Biggest pos cost            | 95.98     |
| Volume quote                | 36403.1   |
+-----------------------------+-----------+
