+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 2007.79   |
| Final equity                | 1166.81   |
| Net PNL + fees              | 1007.79   |
| Total gain                  | 103.1%    |
| Average daily gain          | 0.0369%   |
| DG mean std ratio           | 0.01971   |
| Price action distance mean  | 1.74007   |
| Price action distance std   | 2.08317   |
| Price action distance max   | 9.94988   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.544     |
| Equity/balance ratio std    | 0.1651    |
| No. fills                   | 5047      |
| No. entries                 | 2718      |
| No. closes                  | 2329      |
| No. initial entries         | 2107      |
| No. reentries               | 611       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2329      |
| Average n fills per day     | 6.69      |
| Mean hours stuck            | 6.87922   |
| Max hours stuck             | 12276.5   |
| PNL sum                     | 1031.0    |
| Profit sum                  | 1031.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.3     |
| Biggest pos size            | 250.8     |
| Biggest pos cost            | 1008.0    |
| Volume quote                | 232994.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.671  |
| Total gain                  | -89.66%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05636  |
| Price action distance mean  | 0.0876273 |
| Price action distance std   | 0.148863  |
| Price action distance max   | 0.644736  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.09104   |
| Equity/balance ratio std    | 0.05184   |
| No. fills                   | 903       |
| No. entries                 | 521       |
| No. closes                  | 381       |
| No. initial entries         | 159       |
| No. reentries               | 303       |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 89        |
| No. normal closes           | 292       |
| Average n fills per day     | 1.2       |
| Mean hours stuck            | 30.088    |
| Max hours stuck             | 14887.0   |
| PNL sum                     | -896.6    |
| Profit sum                  | 221.4     |
| Loss sum                    | -1118.0   |
| Fee sum                     | -2.082    |
| Biggest pos size            | 179.1     |
| Biggest pos cost            | 608.8     |
| Volume quote                | 20218.6   |
+-----------------------------+-----------+
