+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0936%  |
| Final balance               | 1900.42  |
| Final equity                | 918.21   |
| Net PNL + fees              | 900.419  |
| Total gain                  | 94.4%    |
| Average daily gain          | 0.0741%  |
| DG mean std ratio           | 0.01784  |
| Price action distance mean  | 0.517502 |
| Price action distance std   | 0.610316 |
| Price action distance max   | 3.20262  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3081   |
| Equity/balance ratio std    | 0.2119   |
| No. fills                   | 14311    |
| No. entries                 | 8154     |
| No. closes                  | 6157     |
| No. initial entries         | 5687     |
| No. reentries               | 2467     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6157     |
| Average n fills per day     | 19.0     |
| Mean hours stuck            | 2.17234  |
| Max hours stuck             | 6338.43  |
| PNL sum                     | 944.0    |
| Profit sum                  | 944.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -43.55   |
| Biggest pos size            | 473.6    |
| Biggest pos cost            | 1725.0   |
| Volume quote                | 435508.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0679%  |
| Final balance               | 1047.71  |
| Final equity                | 1047.68  |
| Net PNL + fees              | 47.7126  |
| Total gain                  | 4.97%    |
| Average daily gain          | 0.0404%  |
| DG mean std ratio           | 0.01534  |
| Price action distance mean  | 0.427749 |
| Price action distance std   | 0.31721  |
| Price action distance max   | 0.860941 |
| Closest bankruptcy          | 67.09%   |
| Lowest equity/balance ratio | 0.4385   |
| Equity/balance ratio std    | 0.1402   |
| No. fills                   | 11235    |
| No. entries                 | 7726     |
| No. closes                  | 3509     |
| No. initial entries         | 3220     |
| No. reentries               | 4506     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3509     |
| Average n fills per day     | 14.9     |
| Mean hours stuck            | 2.78319  |
| Max hours stuck             | 11535.9  |
| PNL sum                     | 49.7     |
| Profit sum                  | 49.7     |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.987   |
| Biggest pos size            | 42.0     |
| Biggest pos cost            | 94.76    |
| Volume quote                | 19866.0  |
+-----------------------------+----------+
