+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.338%    |
| Final balance               | 7770.12   |
| Final equity                | 3637.38   |
| Net PNL + fees              | 6770.12   |
| Total gain                  | 687.2%    |
| Average daily gain          | 0.26%     |
| DG mean std ratio           | 0.07115   |
| Price action distance mean  | 0.236823  |
| Price action distance std   | 0.548085  |
| Price action distance max   | 3.12845   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3096    |
| Equity/balance ratio std    | 0.1773    |
| No. fills                   | 8013      |
| No. entries                 | 4584      |
| No. closes                  | 3429      |
| No. initial entries         | 2485      |
| No. reentries               | 2099      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3429      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 3.56745   |
| Max hours stuck             | 2014.02   |
| PNL sum                     | 6872.0    |
| Profit sum                  | 6872.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -102.2    |
| Biggest pos size            | 360.9     |
| Biggest pos cost            | 7079.0    |
| Volume quote                | 1022070.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -950.277  |
| Total gain                  | -95.02%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.07105  |
| Price action distance mean  | 0.204601  |
| Price action distance std   | 0.283703  |
| Price action distance max   | 0.91113   |
| Closest bankruptcy          | 4.683%    |
| Lowest equity/balance ratio | 0.06179   |
| Equity/balance ratio std    | 0.05557   |
| No. fills                   | 268       |
| No. entries                 | 193       |
| No. closes                  | 74        |
| No. initial entries         | 40        |
| No. reentries               | 153       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 74        |
| Average n fills per day     | 0.401     |
| Mean hours stuck            | 67.0502   |
| Max hours stuck             | 12670.2   |
| PNL sum                     | -950.2    |
| Profit sum                  | 18.71     |
| Loss sum                    | -968.9    |
| Fee sum                     | -0.1196   |
| Biggest pos size            | 24.5      |
| Biggest pos cost            | 93.21     |
| Volume quote                | 1103.24   |
+-----------------------------+-----------+
