+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | TRXUSDT    |
| No. days                    | 1001.66    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0465%    |
| Final balance               | 1261.98    |
| Final equity                | 1261.34    |
| Net PNL + fees              | 261.981    |
| Total gain                  | 30.69%     |
| Average daily gain          | 0.0324%    |
| DG mean std ratio           | 0.02439    |
| Price action distance mean  | 0.0232285  |
| Price action distance std   | 0.0485142  |
| Price action distance max   | 1.22042    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7252     |
| Equity/balance ratio std    | 0.01986    |
| No. fills                   | 37821      |
| No. entries                 | 12642      |
| No. closes                  | 25179      |
| No. initial entries         | 7774       |
| No. reentries               | 4705       |
| No. unstuck entries         | 163        |
| No. unstuck closes          | 17212      |
| No. normal closes           | 7967       |
| Average n fills per day     | 37.8       |
| Mean hours stuck            | 1.4051     |
| Max hours stuck             | 119.633    |
| PNL sum                     | 306.9      |
| Profit sum                  | 1281.0     |
| Loss sum                    | -973.8     |
| Fee sum                     | -44.96     |
| Biggest pos size            | 51203.0    |
| Biggest pos cost            | 836.0      |
| Volume quote                | 449577.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.00221%   |
| Final balance               | 1011.12    |
| Final equity                | 996.97     |
| Net PNL + fees              | 11.1194    |
| Total gain                  | 1.151%     |
| Average daily gain          | -4.88e-05% |
| DG mean std ratio           | -0.0002164 |
| Price action distance mean  | 0.351269   |
| Price action distance std   | 0.228012   |
| Price action distance max   | 0.805778   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9234     |
| Equity/balance ratio std    | 0.01349    |
| No. fills                   | 804        |
| No. entries                 | 538        |
| No. closes                  | 266        |
| No. initial entries         | 267        |
| No. reentries               | 271        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 266        |
| Average n fills per day     | 0.803      |
| Mean hours stuck            | 55.5194    |
| Max hours stuck             | 14676.4    |
| PNL sum                     | 11.51      |
| Profit sum                  | 11.51      |
| Loss sum                    | 0.0        |
| Fee sum                     | -0.3908    |
| Biggest pos size            | 3992.0     |
| Biggest pos cost            | 83.53      |
| Volume quote                | 3908.01    |
+-----------------------------+------------+
