+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.061%    |
| Final balance               | 1313.19   |
| Final equity                | 1313.03   |
| Net PNL + fees              | 313.187   |
| Total gain                  | 32.53%    |
| Average daily gain          | 0.0307%   |
| DG mean std ratio           | 0.1502    |
| Price action distance mean  | 0.0175195 |
| Price action distance std   | 0.0177892 |
| Price action distance max   | 0.343894  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8779    |
| Equity/balance ratio std    | 0.002173  |
| No. fills                   | 14251     |
| No. entries                 | 7818      |
| No. closes                  | 6433      |
| No. initial entries         | 6283      |
| No. reentries               | 1535      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6433      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 6.26767   |
| Max hours stuck             | 159.983   |
| PNL sum                     | 325.3     |
| Profit sum                  | 325.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.1     |
| Biggest pos size            | 41.85     |
| Biggest pos cost            | 569.4     |
| Volume quote                | 120997.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.935  |
| Total gain                  | -92.55%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04739  |
| Price action distance mean  | 0.0294231 |
| Price action distance std   | 0.0548818 |
| Price action distance max   | 0.640743  |
| Closest bankruptcy          | 5.876%    |
| Lowest equity/balance ratio | 0.1076    |
| Equity/balance ratio std    | 0.02817   |
| No. fills                   | 2145      |
| No. entries                 | 1182      |
| No. closes                  | 962       |
| No. initial entries         | 941       |
| No. reentries               | 236       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 16        |
| No. normal closes           | 946       |
| Average n fills per day     | 2.4       |
| Mean hours stuck            | 18.8969   |
| Max hours stuck             | 12441.1   |
| PNL sum                     | -925.5    |
| Profit sum                  | 64.21     |
| Loss sum                    | -989.7    |
| Fee sum                     | -2.458    |
| Biggest pos size            | 40.76     |
| Biggest pos cost            | 531.9     |
| Volume quote                | 24142.7   |
+-----------------------------+-----------+
