+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0723%   |
| Final balance               | 1422.63   |
| Final equity                | 1416.68   |
| Net PNL + fees              | 422.629   |
| Total gain                  | 44.45%    |
| Average daily gain          | 0.0422%   |
| DG mean std ratio           | 0.03779   |
| Price action distance mean  | 0.0382897 |
| Price action distance std   | 0.0918503 |
| Price action distance max   | 1.69933   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6855    |
| Equity/balance ratio std    | 0.02251   |
| No. fills                   | 14273     |
| No. entries                 | 8162      |
| No. closes                  | 6111      |
| No. initial entries         | 5604      |
| No. reentries               | 2550      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 245       |
| No. normal closes           | 5866      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 2.53118   |
| Max hours stuck             | 342.467   |
| PNL sum                     | 444.5     |
| Profit sum                  | 504.0     |
| Loss sum                    | -59.51    |
| Fee sum                     | -21.83    |
| Biggest pos size            | 31.81     |
| Biggest pos cost            | 700.5     |
| Volume quote                | 218250.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -952.391  |
| Total gain                  | -94.91%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06424  |
| Price action distance mean  | 0.0424137 |
| Price action distance std   | 0.0846782 |
| Price action distance max   | 0.644924  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.0913    |
| Equity/balance ratio std    | 0.05177   |
| No. fills                   | 4079      |
| No. entries                 | 2178      |
| No. closes                  | 1900      |
| No. initial entries         | 1525      |
| No. reentries               | 619       |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 375       |
| No. normal closes           | 1525      |
| Average n fills per day     | 4.18      |
| Mean hours stuck            | 9.65608   |
| Max hours stuck             | 14420.6   |
| PNL sum                     | -949.1    |
| Profit sum                  | 67.1      |
| Loss sum                    | -1016.0   |
| Fee sum                     | -3.262    |
| Biggest pos size            | 20.91     |
| Biggest pos cost            | 531.0     |
| Volume quote                | 32339.6   |
+-----------------------------+-----------+
