+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0817%   |
| Final balance               | 2063.2    |
| Final equity                | 2054.21   |
| Net PNL + fees              | 1063.2    |
| Total gain                  | 108.7%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.04403   |
| Price action distance mean  | 0.0234771 |
| Price action distance std   | 0.0520551 |
| Price action distance max   | 1.13173   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5171    |
| Equity/balance ratio std    | 0.03412   |
| No. fills                   | 6979      |
| No. entries                 | 4056      |
| No. closes                  | 2923      |
| No. initial entries         | 2556      |
| No. reentries               | 1500      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2923      |
| Average n fills per day     | 7.15      |
| Mean hours stuck            | 5.72238   |
| Max hours stuck             | 358.683   |
| PNL sum                     | 1087.0    |
| Profit sum                  | 1087.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.58    |
| Biggest pos size            | 70.3      |
| Biggest pos cost            | 1800.0    |
| Volume quote                | 235830.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.523  |
| Total gain                  | -93.84%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06599  |
| Price action distance mean  | 0.58469   |
| Price action distance std   | 0.217296  |
| Price action distance max   | 0.911402  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.06561   |
| Equity/balance ratio std    | 0.1189    |
| No. fills                   | 973       |
| No. entries                 | 609       |
| No. closes                  | 363       |
| No. initial entries         | 364       |
| No. reentries               | 245       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 363       |
| Average n fills per day     | 0.997     |
| Mean hours stuck            | 58.1042   |
| Max hours stuck             | 14657.6   |
| PNL sum                     | -938.4    |
| Profit sum                  | 5.445     |
| Loss sum                    | -943.8    |
| Fee sum                     | -0.151    |
| Biggest pos size            | 11.89     |
| Biggest pos cost            | 91.31     |
| Volume quote                | 1419.11   |
+-----------------------------+-----------+
