+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0545%  |
| Final balance               | 1308.17  |
| Final equity                | 1015.7   |
| Net PNL + fees              | 308.171  |
| Total gain                  | 32.9%    |
| Average daily gain          | 0.00586% |
| DG mean std ratio           | 0.00636  |
| Price action distance mean  | 0.108821 |
| Price action distance std   | 0.17769  |
| Price action distance max   | 1.0283   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7475   |
| Equity/balance ratio std    | 0.05661  |
| No. fills                   | 24310    |
| No. entries                 | 15082    |
| No. closes                  | 9228     |
| No. initial entries         | 8685     |
| No. reentries               | 6391     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 67       |
| No. normal closes           | 9161     |
| Average n fills per day     | 24.7     |
| Mean hours stuck            | 1.71694  |
| Max hours stuck             | 1313.37  |
| PNL sum                     | 329.0    |
| Profit sum                  | 405.6    |
| Loss sum                    | -76.57   |
| Fee sum                     | -20.83   |
| Biggest pos size            | 19368.0  |
| Biggest pos cost            | 689.7    |
| Volume quote                | 208326.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -915.431 |
| Total gain                  | -91.25%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05021 |
| Price action distance mean  | 0.090655 |
| Price action distance std   | 0.124065 |
| Price action distance max   | 0.64259  |
| Closest bankruptcy          | 5.63%    |
| Lowest equity/balance ratio | 0.1046   |
| Equity/balance ratio std    | 0.07299  |
| No. fills                   | 3220     |
| No. entries                 | 1891     |
| No. closes                  | 1328     |
| No. initial entries         | 1244     |
| No. reentries               | 647      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 71       |
| No. normal closes           | 1257     |
| Average n fills per day     | 3.27     |
| Mean hours stuck            | 9.56957  |
| Max hours stuck             | 14226.9  |
| PNL sum                     | -912.5   |
| Profit sum                  | 64.96    |
| Loss sum                    | -977.5   |
| Fee sum                     | -2.904   |
| Biggest pos size            | 11162.0  |
| Biggest pos cost            | 530.7    |
| Volume quote                | 28507.5  |
+-----------------------------+----------+
