+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0979%   |
| Final balance               | 1637.07   |
| Final equity                | 1000.93   |
| Net PNL + fees              | 637.074   |
| Total gain                  | 67.27%    |
| Average daily gain          | 0.0114%   |
| DG mean std ratio           | 0.007673  |
| Price action distance mean  | 1.17616   |
| Price action distance std   | 1.59336   |
| Price action distance max   | 6.86809   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.594     |
| Equity/balance ratio std    | 0.1455    |
| No. fills                   | 17706     |
| No. entries                 | 12627     |
| No. closes                  | 5079      |
| No. initial entries         | 2424      |
| No. reentries               | 10188     |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 41        |
| No. normal closes           | 5038      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 3.27384   |
| Max hours stuck             | 12256.5   |
| PNL sum                     | 672.7     |
| Profit sum                  | 832.9     |
| Loss sum                    | -160.2    |
| Fee sum                     | -35.67    |
| Biggest pos size            | 11.0      |
| Biggest pos cost            | 848.1     |
| Volume quote                | 356700.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0732%   |
| Final balance               | 1446.12   |
| Final equity                | 1446.07   |
| Net PNL + fees              | 446.121   |
| Total gain                  | 46.84%    |
| Average daily gain          | 0.0664%   |
| DG mean std ratio           | 0.02674   |
| Price action distance mean  | 0.0702103 |
| Price action distance std   | 0.0951498 |
| Price action distance max   | 0.546288  |
| Closest bankruptcy          | 38.99%    |
| Lowest equity/balance ratio | 0.4185    |
| Equity/balance ratio std    | 0.07432   |
| No. fills                   | 14876     |
| No. entries                 | 9849      |
| No. closes                  | 5027      |
| No. initial entries         | 4662      |
| No. reentries               | 5183      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 21        |
| No. normal closes           | 5006      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 2.6752    |
| Max hours stuck             | 2981.98   |
| PNL sum                     | 468.4     |
| Profit sum                  | 507.7     |
| Loss sum                    | -39.36    |
| Fee sum                     | -22.25    |
| Biggest pos size            | 13.1      |
| Biggest pos cost            | 713.4     |
| Volume quote                | 222477.0  |
+-----------------------------+-----------+
