+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0547%   |
| Final balance               | 1252.97   |
| Final equity                | 1055.45   |
| Net PNL + fees              | 252.97    |
| Total gain                  | 26.47%    |
| Average daily gain          | 0.0105%   |
| DG mean std ratio           | 0.01184   |
| Price action distance mean  | 0.105266  |
| Price action distance std   | 0.167726  |
| Price action distance max   | 1.01589   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.748     |
| Equity/balance ratio std    | 0.05303   |
| No. fills                   | 11361     |
| No. entries                 | 5985      |
| No. closes                  | 5376      |
| No. initial entries         | 4937      |
| No. reentries               | 1043      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 435       |
| No. normal closes           | 4941      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 3.24602   |
| Max hours stuck             | 865.833   |
| PNL sum                     | 264.7     |
| Profit sum                  | 352.1     |
| Loss sum                    | -87.4     |
| Fee sum                     | -11.76    |
| Biggest pos size            | 72419.0   |
| Biggest pos cost            | 670.1     |
| Volume quote                | 117648.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.326  |
| Total gain                  | -91.67%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02917  |
| Price action distance mean  | 0.0636921 |
| Price action distance std   | 0.122738  |
| Price action distance max   | 0.643423  |
| Closest bankruptcy          | 5.594%    |
| Lowest equity/balance ratio | 0.09778   |
| Equity/balance ratio std    | 0.05511   |
| No. fills                   | 406       |
| No. entries                 | 226       |
| No. closes                  | 179       |
| No. initial entries         | 114       |
| No. reentries               | 111       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 66        |
| No. normal closes           | 113       |
| Average n fills per day     | 0.492     |
| Mean hours stuck            | 73.0295   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -916.7    |
| Profit sum                  | 53.51     |
| Loss sum                    | -970.2    |
| Fee sum                     | -0.6415   |
| Biggest pos size            | 155613.0  |
| Biggest pos cost            | 526.4     |
| Volume quote                | 5894.76   |
+-----------------------------+-----------+
