+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0922%  |
| Final balance               | 2170.94  |
| Final equity                | 794.394  |
| Net PNL + fees              | 1170.94  |
| Total gain                  | 121.8%   |
| Average daily gain          | 0.0472%  |
| DG mean std ratio           | 0.01267  |
| Price action distance mean  | 0.447721 |
| Price action distance std   | 0.622562 |
| Price action distance max   | 3.61094  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2891   |
| Equity/balance ratio std    | 0.1948   |
| No. fills                   | 10432    |
| No. entries                 | 6113     |
| No. closes                  | 4319     |
| No. initial entries         | 4199     |
| No. reentries               | 1914     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4319     |
| Average n fills per day     | 11.3     |
| Mean hours stuck            | 6.65344  |
| Max hours stuck             | 5540.07  |
| PNL sum                     | 1218.0   |
| Profit sum                  | 1218.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -47.09   |
| Biggest pos size            | 18.8     |
| Biggest pos cost            | 1973.0   |
| Volume quote                | 470853.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0779%  |
| Final balance               | 1067.73  |
| Final equity                | 1061.38  |
| Net PNL + fees              | 67.7279  |
| Total gain                  | 6.915%   |
| Average daily gain          | 0.0159%  |
| DG mean std ratio           | 0.0114   |
| Price action distance mean  | 0.31185  |
| Price action distance std   | 0.24121  |
| Price action distance max   | 0.81406  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5799   |
| Equity/balance ratio std    | 0.07126  |
| No. fills                   | 2396     |
| No. entries                 | 1424     |
| No. closes                  | 972      |
| No. initial entries         | 597      |
| No. reentries               | 827      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 972      |
| Average n fills per day     | 2.59     |
| Mean hours stuck            | 13.9023  |
| Max hours stuck             | 12295.8  |
| PNL sum                     | 69.15    |
| Profit sum                  | 69.15    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.425   |
| Biggest pos size            | 2.6      |
| Biggest pos cost            | 100.1    |
| Volume quote                | 14251.3  |
+-----------------------------+----------+
