+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.258%    |
| Final balance               | 2394.58   |
| Final equity                | 2388.47   |
| Net PNL + fees              | 1394.58   |
| Total gain                  | 147.0%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.1608    |
| Price action distance mean  | 0.0139947 |
| Price action distance std   | 0.0138533 |
| Price action distance max   | 0.692197  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7952    |
| Equity/balance ratio std    | 0.005148  |
| No. fills                   | 17092     |
| No. entries                 | 9133      |
| No. closes                  | 7959      |
| No. initial entries         | 6179      |
| No. reentries               | 2519      |
| No. unstuck entries         | 435       |
| No. unstuck closes          | 633       |
| No. normal closes           | 7326      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 2.3706    |
| Max hours stuck             | 70.0333   |
| PNL sum                     | 1470.0    |
| Profit sum                  | 2893.0    |
| Loss sum                    | -1423.0   |
| Fee sum                     | -75.31    |
| Biggest pos size            | 421.2     |
| Biggest pos cost            | 1276.0    |
| Volume quote                | 753147.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -998.776  |
| Total gain                  | -92.41%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.09344  |
| Price action distance mean  | 0.0828513 |
| Price action distance std   | 0.117715  |
| Price action distance max   | 0.62995   |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.1237    |
| Equity/balance ratio std    | 0.09312   |
| No. fills                   | 44398     |
| No. entries                 | 22488     |
| No. closes                  | 21909     |
| No. initial entries         | 21706     |
| No. reentries               | 676       |
| No. unstuck entries         | 106       |
| No. unstuck closes          | 20697     |
| No. normal closes           | 1212      |
| Average n fills per day     | 65.6      |
| Mean hours stuck            | 6.06459   |
| Max hours stuck             | 5540.93   |
| PNL sum                     | -924.1    |
| Profit sum                  | 249.2     |
| Loss sum                    | -1173.0   |
| Fee sum                     | -74.65    |
| Biggest pos size            | 307.5     |
| Biggest pos cost            | 558.0     |
| Volume quote                | 746518.0  |
+-----------------------------+-----------+
