+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.256%    |
| Final balance               | 2510.92   |
| Final equity                | 2502.62   |
| Net PNL + fees              | 1510.92   |
| Total gain                  | 166.7%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.1215    |
| Price action distance mean  | 0.036628  |
| Price action distance std   | 0.058228  |
| Price action distance max   | 0.619911  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8389    |
| Equity/balance ratio std    | 0.01923   |
| No. fills                   | 90615     |
| No. entries                 | 53387     |
| No. closes                  | 37228     |
| No. initial entries         | 37205     |
| No. reentries               | 16182     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 37204     |
| Average n fills per day     | 126.0     |
| Mean hours stuck            | 0.570312  |
| Max hours stuck             | 433.717   |
| PNL sum                     | 1667.0    |
| Profit sum                  | 1718.0    |
| Loss sum                    | -51.14    |
| Fee sum                     | -156.0    |
| Biggest pos size            | 36658.0   |
| Biggest pos cost            | 1216.0    |
| Volume quote                | 1559950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.274%   |
| Final balance               | 372.027   |
| Final equity                | 372.029   |
| Net PNL + fees              | -627.973  |
| Total gain                  | -61.39%   |
| Average daily gain          | -0.0504%  |
| DG mean std ratio           | -0.01203  |
| Price action distance mean  | 0.0403532 |
| Price action distance std   | 0.0822414 |
| Price action distance max   | 0.576706  |
| Closest bankruptcy          | 25.53%    |
| Lowest equity/balance ratio | 0.3167    |
| Equity/balance ratio std    | 0.05983   |
| No. fills                   | 33121     |
| No. entries                 | 20402     |
| No. closes                  | 12719     |
| No. initial entries         | 12540     |
| No. reentries               | 7842      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 180       |
| No. normal closes           | 12539     |
| Average n fills per day     | 46.0      |
| Mean hours stuck            | 1.01259   |
| Max hours stuck             | 128.633   |
| PNL sum                     | -613.9    |
| Profit sum                  | 237.4     |
| Loss sum                    | -851.3    |
| Fee sum                     | -14.08    |
| Biggest pos size            | 32507.0   |
| Biggest pos cost            | 542.6     |
| Volume quote                | 140762.0  |
+-----------------------------+-----------+
