+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 5350.18   |
| Final equity                | 5343.83   |
| Net PNL + fees              | 4350.18   |
| Total gain                  | 439.9%    |
| Average daily gain          | 0.204%    |
| DG mean std ratio           | 0.09641   |
| Price action distance mean  | 0.0292706 |
| Price action distance std   | 0.0454673 |
| Price action distance max   | 0.87756   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5751    |
| Equity/balance ratio std    | 0.03403   |
| No. fills                   | 4140      |
| No. entries                 | 2484      |
| No. closes                  | 1656      |
| No. initial entries         | 1395      |
| No. reentries               | 1089      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1656      |
| Average n fills per day     | 4.46      |
| Mean hours stuck            | 8.19399   |
| Max hours stuck             | 611.967   |
| PNL sum                     | 4399.0    |
| Profit sum                  | 4399.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.86    |
| Biggest pos size            | 14096.0   |
| Biggest pos cost            | 4690.0    |
| Volume quote                | 488637.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0595%   |
| Final balance               | 1051.53   |
| Final equity                | 1051.5    |
| Net PNL + fees              | 51.5258   |
| Total gain                  | 5.19%     |
| Average daily gain          | 0.00723%  |
| DG mean std ratio           | 0.01197   |
| Price action distance mean  | 0.081894  |
| Price action distance std   | 0.126122  |
| Price action distance max   | 0.594955  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8671    |
| Equity/balance ratio std    | 0.021     |
| No. fills                   | 1382      |
| No. entries                 | 853       |
| No. closes                  | 529       |
| No. initial entries         | 425       |
| No. reentries               | 428       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 529       |
| Average n fills per day     | 1.49      |
| Mean hours stuck            | 25.127    |
| Max hours stuck             | 2750.55   |
| PNL sum                     | 51.9      |
| Profit sum                  | 51.9      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3694   |
| Biggest pos size            | 346.0     |
| Biggest pos cost            | 96.8      |
| Volume quote                | 3694.24   |
+-----------------------------+-----------+
