+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0352%   |
| Final balance               | 1187.51   |
| Final equity                | 1185.48   |
| Net PNL + fees              | 187.511   |
| Total gain                  | 20.68%    |
| Average daily gain          | 0.0217%   |
| DG mean std ratio           | 0.02463   |
| Price action distance mean  | 0.014344  |
| Price action distance std   | 0.0268093 |
| Price action distance max   | 1.71608   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6841    |
| Equity/balance ratio std    | 0.007811  |
| No. fills                   | 23557     |
| No. entries                 | 14521     |
| No. closes                  | 9036      |
| No. initial entries         | 8181      |
| No. reentries               | 6309      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 640       |
| No. normal closes           | 8396      |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 2.46225   |
| Max hours stuck             | 122.833   |
| PNL sum                     | 206.8     |
| Profit sum                  | 481.9     |
| Loss sum                    | -275.1    |
| Fee sum                     | -19.31    |
| Biggest pos size            | 44.44     |
| Biggest pos cost            | 614.1     |
| Volume quote                | 193056.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -957.883  |
| Total gain                  | -94.95%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05341  |
| Price action distance mean  | 0.0364709 |
| Price action distance std   | 0.0838165 |
| Price action distance max   | 0.64216   |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.1006    |
| Equity/balance ratio std    | 0.04574   |
| No. fills                   | 5271      |
| No. entries                 | 3782      |
| No. closes                  | 1488      |
| No. initial entries         | 1379      |
| No. reentries               | 2384      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 95        |
| No. normal closes           | 1393      |
| Average n fills per day     | 5.4       |
| Mean hours stuck            | 5.78887   |
| Max hours stuck             | 14410.1   |
| PNL sum                     | -949.5    |
| Profit sum                  | 238.9     |
| Loss sum                    | -1188.0   |
| Fee sum                     | -8.347    |
| Biggest pos size            | 46.68     |
| Biggest pos cost            | 576.5     |
| Volume quote                | 83220.9   |
+-----------------------------+-----------+
