+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00889% |
| Final balance               | 956.215   |
| Final equity                | 954.908   |
| Net PNL + fees              | -43.7849  |
| Total gain                  | 4.446%    |
| Average daily gain          | 0.00385%  |
| DG mean std ratio           | 0.003051  |
| Price action distance mean  | 0.0172797 |
| Price action distance std   | 0.0248282 |
| Price action distance max   | 0.940203  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7551    |
| Equity/balance ratio std    | 0.00814   |
| No. fills                   | 27362     |
| No. entries                 | 17657     |
| No. closes                  | 9705      |
| No. initial entries         | 7331      |
| No. reentries               | 10056     |
| No. unstuck entries         | 270       |
| No. unstuck closes          | 399       |
| No. normal closes           | 9306      |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 1.41799   |
| Max hours stuck             | 332.0     |
| PNL sum                     | 44.46     |
| Profit sum                  | 2493.0    |
| Loss sum                    | -2449.0   |
| Fee sum                     | -88.24    |
| Biggest pos size            | 13.4      |
| Biggest pos cost            | 814.8     |
| Volume quote                | 882439.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.312  |
| Total gain                  | -90.84%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.02466  |
| Price action distance mean  | 0.154073  |
| Price action distance std   | 0.198874  |
| Price action distance max   | 0.663736  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.08473   |
| Equity/balance ratio std    | 0.1508    |
| No. fills                   | 3603      |
| No. entries                 | 2251      |
| No. closes                  | 1351      |
| No. initial entries         | 1261      |
| No. reentries               | 983       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 24        |
| No. normal closes           | 1327      |
| Average n fills per day     | 3.58      |
| Mean hours stuck            | 11.1704   |
| Max hours stuck             | 13141.7   |
| PNL sum                     | -908.4    |
| Profit sum                  | 136.7     |
| Loss sum                    | -1045.0   |
| Fee sum                     | -4.901    |
| Biggest pos size            | 12.7      |
| Biggest pos cost            | 552.2     |
| Volume quote                | 48528.3   |
+-----------------------------+-----------+
