+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0997%   |
| Final balance               | 2246.46   |
| Final equity                | 2245.32   |
| Net PNL + fees              | 1246.46   |
| Total gain                  | 129.8%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.05109   |
| Price action distance mean  | 0.0309564 |
| Price action distance std   | 0.0879957 |
| Price action distance max   | 1.79019   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4168    |
| Equity/balance ratio std    | 0.05347   |
| No. fills                   | 20541     |
| No. entries                 | 12512     |
| No. closes                  | 8029      |
| No. initial entries         | 7832      |
| No. reentries               | 4680      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8029      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 2.62843   |
| Max hours stuck             | 1233.75   |
| PNL sum                     | 1298.0    |
| Profit sum                  | 1298.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.34    |
| Biggest pos size            | 53.23     |
| Biggest pos cost            | 2010.0    |
| Volume quote                | 513397.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.572%   |
| Final balance               | 628.247   |
| Final equity                | 625.827   |
| Net PNL + fees              | -371.753  |
| Total gain                  | -37.11%   |
| Average daily gain          | -0.0377%  |
| DG mean std ratio           | -0.02244  |
| Price action distance mean  | 0.325388  |
| Price action distance std   | 0.262441  |
| Price action distance max   | 0.828335  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5579    |
| Equity/balance ratio std    | 0.07421   |
| No. fills                   | 3009      |
| No. entries                 | 2098      |
| No. closes                  | 911       |
| No. initial entries         | 847       |
| No. reentries               | 1233      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 39        |
| No. normal closes           | 872       |
| Average n fills per day     | 3.37      |
| Mean hours stuck            | 8.85914   |
| Max hours stuck             | 8994.6    |
| PNL sum                     | -371.1    |
| Profit sum                  | 18.93     |
| Loss sum                    | -390.0    |
| Fee sum                     | -0.6719   |
| Biggest pos size            | 3.6       |
| Biggest pos cost            | 92.69     |
| Volume quote                | 6718.69   |
+-----------------------------+-----------+
