+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1529.65   |
| Final equity                | 1456.66   |
| Net PNL + fees              | 529.648   |
| Total gain                  | 57.13%    |
| Average daily gain          | 0.0563%   |
| DG mean std ratio           | 0.04805   |
| Price action distance mean  | 0.0344537 |
| Price action distance std   | 0.0624309 |
| Price action distance max   | 0.95175   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7553    |
| Equity/balance ratio std    | 0.01748   |
| No. fills                   | 13694     |
| No. entries                 | 7152      |
| No. closes                  | 6542      |
| No. initial entries         | 4928      |
| No. reentries               | 2102      |
| No. unstuck entries         | 122       |
| No. unstuck closes          | 61        |
| No. normal closes           | 6481      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 1.73627   |
| Max hours stuck             | 509.217   |
| PNL sum                     | 571.3     |
| Profit sum                  | 1504.0    |
| Loss sum                    | -932.7    |
| Fee sum                     | -41.7     |
| Biggest pos size            | 187.9     |
| Biggest pos cost            | 1082.0    |
| Volume quote                | 416993.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.332  |
| Total gain                  | -91.51%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06546  |
| Price action distance mean  | 0.0555857 |
| Price action distance std   | 0.101673  |
| Price action distance max   | 0.644526  |
| Closest bankruptcy          | 5.847%    |
| Lowest equity/balance ratio | 0.09181   |
| Equity/balance ratio std    | 0.04003   |
| No. fills                   | 220       |
| No. entries                 | 161       |
| No. closes                  | 58        |
| No. initial entries         | 59        |
| No. reentries               | 99        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 0         |
| No. normal closes           | 58        |
| Average n fills per day     | 0.293     |
| Mean hours stuck            | 102.817   |
| Max hours stuck             | 15213.0   |
| PNL sum                     | -915.1    |
| Profit sum                  | 22.09     |
| Loss sum                    | -937.2    |
| Fee sum                     | -0.2374   |
| Biggest pos size            | 106.1     |
| Biggest pos cost            | 511.9     |
| Volume quote                | 1862.45   |
+-----------------------------+-----------+
