+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.131%   |
| Final balance               | 1910.92  |
| Final equity                | 1297.97  |
| Net PNL + fees              | 910.918  |
| Total gain                  | 95.34%   |
| Average daily gain          | 0.0345%  |
| DG mean std ratio           | 0.02772  |
| Price action distance mean  | 0.340598 |
| Price action distance std   | 0.509721 |
| Price action distance max   | 1.82925  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6772   |
| Equity/balance ratio std    | 0.1006   |
| No. fills                   | 21853    |
| No. entries                 | 11153    |
| No. closes                  | 10700    |
| No. initial entries         | 8468     |
| No. reentries               | 2685     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10700    |
| Average n fills per day     | 22.2     |
| Mean hours stuck            | 2.20076  |
| Max hours stuck             | 4488.8   |
| PNL sum                     | 953.4    |
| Profit sum                  | 953.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -42.49   |
| Biggest pos size            | 11364.0  |
| Biggest pos cost            | 954.1    |
| Volume quote                | 424950.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.189 |
| Total gain                  | -90.9%   |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.057   |
| Price action distance mean  | 0.193829 |
| Price action distance std   | 0.215117 |
| Price action distance max   | 0.643169 |
| Closest bankruptcy          | 5.905%   |
| Lowest equity/balance ratio | 0.09885  |
| Equity/balance ratio std    | 0.1163   |
| No. fills                   | 2244     |
| No. entries                 | 1492     |
| No. closes                  | 751      |
| No. initial entries         | 750      |
| No. reentries               | 742      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 751      |
| Average n fills per day     | 2.28     |
| Mean hours stuck            | 16.6944  |
| Max hours stuck             | 19859.6  |
| PNL sum                     | -909.0   |
| Profit sum                  | 64.72    |
| Loss sum                    | -973.7   |
| Fee sum                     | -2.239   |
| Biggest pos size            | 18312.0  |
| Biggest pos cost            | 531.2    |
| Volume quote                | 21857.5  |
+-----------------------------+----------+
