+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0464%   |
| Final balance               | 1263.3    |
| Final equity                | 832.741   |
| Net PNL + fees              | 263.3     |
| Total gain                  | 26.45%    |
| Average daily gain          | -0.00654% |
| DG mean std ratio           | -0.004309 |
| Price action distance mean  | 0.523665  |
| Price action distance std   | 0.708006  |
| Price action distance max   | 3.18024   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6244    |
| Equity/balance ratio std    | 0.1193    |
| No. fills                   | 479       |
| No. entries                 | 252       |
| No. closes                  | 227       |
| No. initial entries         | 147       |
| No. reentries               | 105       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 227       |
| Average n fills per day     | 0.475     |
| Mean hours stuck            | 58.6987   |
| Max hours stuck             | 6338.33   |
| PNL sum                     | 264.5     |
| Profit sum                  | 264.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.184    |
| Biggest pos size            | 12.9      |
| Biggest pos cost            | 623.6     |
| Volume quote                | 11844.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.536  |
| Total gain                  | -93.55%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.04868  |
| Price action distance mean  | 0.389911  |
| Price action distance std   | 0.285879  |
| Price action distance max   | 0.89598   |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.06402   |
| Equity/balance ratio std    | 0.1583    |
| No. fills                   | 20        |
| No. entries                 | 11        |
| No. closes                  | 8         |
| No. initial entries         | 5         |
| No. reentries               | 6         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8         |
| Average n fills per day     | 0.0198    |
| Mean hours stuck            | 1272.83   |
| Max hours stuck             | 12604.1   |
| PNL sum                     | -935.5    |
| Profit sum                  | 30.58     |
| Loss sum                    | -966.0    |
| Fee sum                     | -0.0729   |
| Biggest pos size            | 3.0       |
| Biggest pos cost            | 114.1     |
| Volume quote                | 617.037   |
+-----------------------------+-----------+
