+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1655.86   |
| Final equity                | 1626.66   |
| Net PNL + fees              | 655.859   |
| Total gain                  | 69.21%    |
| Average daily gain          | 0.0574%   |
| DG mean std ratio           | 0.0474    |
| Price action distance mean  | 0.0455508 |
| Price action distance std   | 0.0647909 |
| Price action distance max   | 1.49553   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7003    |
| Equity/balance ratio std    | 0.02168   |
| No. fills                   | 32846     |
| No. entries                 | 26416     |
| No. closes                  | 6430      |
| No. initial entries         | 5651      |
| No. reentries               | 20759     |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 161       |
| No. normal closes           | 6269      |
| Average n fills per day     | 33.7      |
| Mean hours stuck            | 1.20174   |
| Max hours stuck             | 870.65    |
| PNL sum                     | 692.1     |
| Profit sum                  | 755.3     |
| Loss sum                    | -63.2     |
| Fee sum                     | -36.19    |
| Biggest pos size            | 34.36     |
| Biggest pos cost            | 805.2     |
| Volume quote                | 361945.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.826  |
| Total gain                  | -91.82%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04629  |
| Price action distance mean  | 0.0463043 |
| Price action distance std   | 0.0874057 |
| Price action distance max   | 0.662467  |
| Closest bankruptcy          | 5.769%    |
| Lowest equity/balance ratio | 0.08705   |
| Equity/balance ratio std    | 0.05522   |
| No. fills                   | 2977      |
| No. entries                 | 1897      |
| No. closes                  | 1079      |
| No. initial entries         | 1066      |
| No. reentries               | 831       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 1065      |
| Average n fills per day     | 3.05      |
| Mean hours stuck            | 11.334    |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -918.2    |
| Profit sum                  | 68.61     |
| Loss sum                    | -986.8    |
| Fee sum                     | -2.646    |
| Biggest pos size            | 16.47     |
| Biggest pos cost            | 532.6     |
| Volume quote                | 25999.6   |
+-----------------------------+-----------+
