+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 3570.88   |
| Final equity                | 3565.39   |
| Net PNL + fees              | 2570.88   |
| Total gain                  | 265.5%    |
| Average daily gain          | 0.162%    |
| DG mean std ratio           | 0.06224   |
| Price action distance mean  | 0.0688886 |
| Price action distance std   | 0.157775  |
| Price action distance max   | 1.19058   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5059    |
| Equity/balance ratio std    | 0.09098   |
| No. fills                   | 11318     |
| No. entries                 | 6430      |
| No. closes                  | 4888      |
| No. initial entries         | 4427      |
| No. reentries               | 2003      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4888      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 3.54571   |
| Max hours stuck             | 2544.1    |
| PNL sum                     | 2655.0    |
| Profit sum                  | 2655.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -84.62    |
| Biggest pos size            | 77361.0   |
| Biggest pos cost            | 3155.0    |
| Volume quote                | 846160.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0316%   |
| Final balance               | 1029.2    |
| Final equity                | 860.916   |
| Net PNL + fees              | 29.2049   |
| Total gain                  | 2.956%    |
| Average daily gain          | 0.0165%   |
| DG mean std ratio           | 0.006586  |
| Price action distance mean  | 0.469276  |
| Price action distance std   | 0.297404  |
| Price action distance max   | 0.877975  |
| Closest bankruptcy          | 46.3%     |
| Lowest equity/balance ratio | 0.3459    |
| Equity/balance ratio std    | 0.1255    |
| No. fills                   | 755       |
| No. entries                 | 365       |
| No. closes                  | 390       |
| No. initial entries         | 217       |
| No. reentries               | 148       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 390       |
| Average n fills per day     | 0.754     |
| Mean hours stuck            | 50.6104   |
| Max hours stuck             | 18966.5   |
| PNL sum                     | 29.56     |
| Profit sum                  | 29.56     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3559   |
| Biggest pos size            | 8151.0    |
| Biggest pos cost            | 93.56     |
| Volume quote                | 3558.74   |
+-----------------------------+-----------+
