+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0243%   |
| Final balance               | 1125.7    |
| Final equity                | 1121.26   |
| Net PNL + fees              | 125.7     |
| Total gain                  | 16.02%    |
| Average daily gain          | 0.0191%   |
| DG mean std ratio           | 0.01627   |
| Price action distance mean  | 0.0188567 |
| Price action distance std   | 0.0461953 |
| Price action distance max   | 1.85733   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.675     |
| Equity/balance ratio std    | 0.01461   |
| No. fills                   | 39223     |
| No. entries                 | 28276     |
| No. closes                  | 10947     |
| No. initial entries         | 10431     |
| No. reentries               | 17819     |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 239       |
| No. normal closes           | 10708     |
| Average n fills per day     | 40.2      |
| Mean hours stuck            | 0.926595  |
| Max hours stuck             | 131.833   |
| PNL sum                     | 160.2     |
| Profit sum                  | 681.8     |
| Loss sum                    | -521.6    |
| Fee sum                     | -34.48    |
| Biggest pos size            | 39.08     |
| Biggest pos cost            | 600.1     |
| Volume quote                | 344777.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.028%    |
| Final balance               | 1146.6    |
| Final equity                | 1146.6    |
| Net PNL + fees              | 146.598   |
| Total gain                  | 15.75%    |
| Average daily gain          | 0.0235%   |
| DG mean std ratio           | 0.01697   |
| Price action distance mean  | 0.0556078 |
| Price action distance std   | 0.0947589 |
| Price action distance max   | 0.385383  |
| Closest bankruptcy          | 84.8%     |
| Lowest equity/balance ratio | 0.6879    |
| Equity/balance ratio std    | 0.04813   |
| No. fills                   | 9190      |
| No. entries                 | 5368      |
| No. closes                  | 3822      |
| No. initial entries         | 3733      |
| No. reentries               | 1633      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 12        |
| No. normal closes           | 3810      |
| Average n fills per day     | 9.42      |
| Mean hours stuck            | 2.73105   |
| Max hours stuck             | 1457.68   |
| PNL sum                     | 157.5     |
| Profit sum                  | 229.1     |
| Loss sum                    | -71.58    |
| Fee sum                     | -10.89    |
| Biggest pos size            | 41.92     |
| Biggest pos cost            | 584.2     |
| Volume quote                | 108886.0  |
+-----------------------------+-----------+
