+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1786.1    |
| Final equity                | 1785.99   |
| Net PNL + fees              | 786.103   |
| Total gain                  | 82.02%    |
| Average daily gain          | 0.0787%   |
| DG mean std ratio           | 0.1172    |
| Price action distance mean  | 0.0245595 |
| Price action distance std   | 0.0302576 |
| Price action distance max   | 0.449095  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8448    |
| Equity/balance ratio std    | 0.01044   |
| No. fills                   | 26540     |
| No. entries                 | 14943     |
| No. closes                  | 11597     |
| No. initial entries         | 11447     |
| No. reentries               | 3494      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 10        |
| No. normal closes           | 11587     |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 2.71452   |
| Max hours stuck             | 318.267   |
| PNL sum                     | 820.2     |
| Profit sum                  | 832.1     |
| Loss sum                    | -11.9     |
| Fee sum                     | -34.08    |
| Biggest pos size            | 187.4     |
| Biggest pos cost            | 834.4     |
| Volume quote                | 340768.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0679%   |
| Final balance               | 1293.79   |
| Final equity                | 1293.7    |
| Net PNL + fees              | 293.79    |
| Total gain                  | 30.52%    |
| Average daily gain          | 0.0352%   |
| DG mean std ratio           | 0.06798   |
| Price action distance mean  | 0.0287817 |
| Price action distance std   | 0.025268  |
| Price action distance max   | 0.211306  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8659    |
| Equity/balance ratio std    | 0.006962  |
| No. fills                   | 10933     |
| No. entries                 | 5794      |
| No. closes                  | 5139      |
| No. initial entries         | 5032      |
| No. reentries               | 762       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 5136      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 2.36174   |
| Max hours stuck             | 129.25    |
| PNL sum                     | 305.2     |
| Profit sum                  | 305.3     |
| Loss sum                    | -0.06275  |
| Fee sum                     | -11.45    |
| Biggest pos size            | 258.7     |
| Biggest pos cost            | 625.6     |
| Volume quote                | 114548.0  |
+-----------------------------+-----------+
