+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1541.42   |
| Final equity                | 1539.76   |
| Net PNL + fees              | 541.422   |
| Total gain                  | 57.24%    |
| Average daily gain          | 0.0608%   |
| DG mean std ratio           | 0.09672   |
| Price action distance mean  | 0.0214923 |
| Price action distance std   | 0.0212458 |
| Price action distance max   | 0.332756  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8754    |
| Equity/balance ratio std    | 0.005475  |
| No. fills                   | 25523     |
| No. entries                 | 13591     |
| No. closes                  | 11932     |
| No. initial entries         | 11721     |
| No. reentries               | 1842      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 89        |
| No. normal closes           | 11843     |
| Average n fills per day     | 34.0      |
| Mean hours stuck            | 4.06346   |
| Max hours stuck             | 113.983   |
| PNL sum                     | 572.4     |
| Profit sum                  | 746.8     |
| Loss sum                    | -174.4    |
| Fee sum                     | -30.94    |
| Biggest pos size            | 53.9      |
| Biggest pos cost            | 753.4     |
| Volume quote                | 309394.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0715%   |
| Final balance               | 1307.14   |
| Final equity                | 1307.11   |
| Net PNL + fees              | 307.135   |
| Total gain                  | 32.63%    |
| Average daily gain          | 0.0427%   |
| DG mean std ratio           | 0.03595   |
| Price action distance mean  | 0.0258593 |
| Price action distance std   | 0.0319306 |
| Price action distance max   | 0.352496  |
| Closest bankruptcy          | 94.2%     |
| Lowest equity/balance ratio | 0.7298    |
| Equity/balance ratio std    | 0.01719   |
| No. fills                   | 22332     |
| No. entries                 | 12709     |
| No. closes                  | 9623      |
| No. initial entries         | 9614      |
| No. reentries               | 3090      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 10        |
| No. normal closes           | 9613      |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 1.86263   |
| Max hours stuck             | 123.467   |
| PNL sum                     | 326.3     |
| Profit sum                  | 336.1     |
| Loss sum                    | -9.793    |
| Fee sum                     | -19.12    |
| Biggest pos size            | 145.3     |
| Biggest pos cost            | 652.1     |
| Volume quote                | 191242.0  |
+-----------------------------+-----------+
